2020-03-27 22:24:57.703138	25.72	42.82	64.95	6.53	49.33	1022.3
2020-03-27 22:44:58.263105	26.36	44.24	66.21	6.12	49.95	1022.25
2020-03-27 23:04:58.712822	27.13	45.93	67.96	5.7	50.72	1022.18
2020-03-27 23:24:59.261520	27.5	46.45	68.45	5.3	51.63	1022.1
2020-03-27 23:44:59.737351	26.85	45.12	67.65	4.98	52.76	1021.98
2020-03-28 00:05:00.273705	26.11	43.86	66.7	4.67	53.87	1021.84
2020-03-28 00:25:00.724448	25.86	43.93	66.86	4.38	54.98	1021.7
2020-03-28 00:45:01.197503	26.28	45.28	67.93	4.31	55.25	1021.62
2020-03-28 01:05:03.443702	26.45	45.66	68.28	4.1	56.11	1021.52
2020-03-28 01:25:03.801120	26.4	45.34	68.14	3.29	59.66	1021.23
2020-03-28 01:45:04.285936	26.09	44.44	67.41	3.07	60.56	1021.12
2020-03-28 02:05:04.735084	26.37	44.96	67.81	3.0	60.91	1021.03
2020-03-28 02:25:05.289680	26.83	45.78	68.57	2.78	62.2	1020.89
2020-03-28 02:45:05.772291	27.43	46.94	69.54	2.55	63.57	1020.7
2020-03-28 03:05:06.284365	27.77	47.45	70.03	2.33	64.86	1020.49
2020-03-28 03:25:06.710564	27.99	47.93	70.22	2.1	66.2	1020.27
2020-03-28 03:45:07.241274	28.26	48.4	70.43	1.88	67.49	1020.12
2020-03-28 04:05:08.051690	29.28	50.19	71.77	1.71	68.56	1020.04
2020-03-28 04:25:08.572543	30.67	52.32	73.46	1.63	69.04	1020.03
2020-03-28 04:45:09.039323	32.29	54.78	75.59	1.55	69.48	1019.97
2020-03-28 05:05:09.582401	33.67	57.0	77.68	1.45	69.92	1019.89
2020-03-28 05:25:10.167010	34.68	58.87	80.05	1.34	70.17	1019.81
2020-03-28 05:45:10.600049	35.28	60.14	81.82	1.24	70.5	1019.79
2020-03-28 06:05:11.049391	35.79	60.92	82.77	1.14	70.88	1019.76
2020-03-28 06:25:11.507659	36.39	61.58	83.46	1.24	70.69	1019.71
2020-03-28 06:45:12.060485	37.3	63.19	85.53	1.33	70.28	1019.64
2020-03-28 07:05:12.494742	38.4	65.04	88.12	1.44	69.98	1019.56
2020-03-28 07:25:12.921711	39.3	66.74	90.48	1.88	67.95	1019.47
2020-03-28 07:45:13.337471	39.81	67.24	90.99	2.37	66.16	1019.36
2020-03-28 08:05:13.854997	39.65	66.68	90.18	2.91	64.31	1019.27
2020-03-28 08:25:14.443493	38.64	64.64	87.2	3.75	62.93	1019.21
2020-03-28 08:45:15.001635	36.68	60.97	82.0	4.62	61.4	1019.14
2020-03-28 09:05:15.459691	34.25	56.54	76.24	5.48	59.76	1019.05
2020-03-28 09:25:15.940350	31.74	51.99	71.22	6.54	57.47	1018.9
2020-03-28 09:45:16.551793	30.18	49.13	68.72	7.59	55.2	1018.71
2020-03-28 10:05:17.044423	28.58	46.3	66.42	8.58	52.82	1018.51
2020-03-28 10:25:17.554314	27.13	43.62	64.25	9.32	50.72	1018.32
2020-03-28 10:45:18.091945	25.94	41.6	62.71	10.0	48.58	1018.19
2020-03-28 11:05:18.586589	25.31	40.37	61.86	10.68	46.62	1018.06
2020-03-28 11:25:19.204793	25.19	40.02	61.43	11.15	45.17	1017.9
2020-03-28 11:45:19.702348	24.68	38.72	60.03	11.66	43.68	1017.65
2020-03-28 12:05:20.348402	24.7	38.6	59.67	12.16	42.11	1017.37
2020-03-28 12:25:20.861235	24.69	38.46	59.57	12.5	40.42	1017.1
2020-03-28 12:45:21.318747	24.53	38.22	59.16	12.82	38.77	1016.85
2020-03-28 13:05:21.943248	23.38	36.21	56.18	13.15	37.21	1016.61
2020-03-28 13:25:22.496797	22.01	33.92	52.26	13.43	36.25	1016.37
2020-03-28 13:45:22.973589	20.57	31.73	48.4	13.83	35.2	1016.13
2020-03-28 14:05:23.383475	19.88	30.66	46.5	14.11	34.47	1015.94
2020-03-28 14:25:23.925183	19.63	30.24	45.81	14.4	33.83	1015.66
2020-03-28 14:45:24.624553	19.81	30.66	46.44	14.62	33.35	1015.36
2020-03-28 15:05:25.131633	20.11	31.22	47.38	14.82	32.82	1015.06
2020-03-28 15:25:25.630003	20.16	31.38	47.57	14.91	32.51	1014.78
2020-03-28 15:45:26.194484	20.3	31.6	48.07	14.88	32.51	1014.54
2020-03-28 16:05:26.641255	20.49	31.96	48.71	14.86	32.33	1014.34
2020-03-28 16:25:27.096421	20.54	32.08	48.97	14.85	32.14	1014.18
2020-03-28 16:45:27.523633	20.61	32.18	49.21	14.77	32.27	1014.04
2020-03-28 17:05:28.086808	21.15	32.97	50.68	14.44	33.44	1013.91
2020-03-28 17:25:28.704623	22.03	34.37	53.13	14.08	34.69	1013.82
2020-03-28 17:45:29.052915	23.52	37.26	57.24	13.67	36.2	1013.79
2020-03-28 18:05:29.548145	23.65	37.63	57.8	13.01	38.66	1013.78
2020-03-28 18:25:29.981531	23.02	36.64	56.11	12.32	41.14	1013.78
2020-03-28 18:45:30.429263	22.15	34.85	53.87	11.63	43.51	1013.8
2020-03-28 19:05:30.904587	22.92	36.53	56.24	11.04	45.26	1013.85
2020-03-28 19:25:31.410479	24.79	40.28	61.22	10.44	47.03	1013.91
2020-03-28 19:45:31.861072	26.95	44.76	65.71	9.93	48.43	1013.96
2020-03-28 20:05:32.384621	29.69	49.78	70.05	9.62	47.62	1014.01
2020-03-28 20:25:32.806700	34.02	58.28	79.78	9.32	46.69	1014.02
2020-03-28 20:45:33.430824	38.05	66.54	90.56	9.04	45.69	1013.98
2020-03-28 21:05:33.833183	39.49	70.07	95.39	8.64	47.04	1013.89
2020-03-28 21:25:34.260302	37.3	65.67	89.41	8.29	48.28	1013.81
2020-03-28 21:45:34.769914	34.36	59.25	80.42	7.97	49.56	1013.72
2020-03-28 22:05:35.181381	32.91	56.03	75.99	7.71	50.61	1013.68
2020-03-28 22:25:35.624968	32.66	55.07	74.62	7.35	52.11	1013.64
2020-03-28 22:45:36.196580	33.16	55.68	75.16	6.99	53.47	1013.6
2020-03-28 23:05:36.751558	33.24	55.81	75.45	6.7	54.17	1013.52
2020-03-28 23:25:37.197531	33.12	55.8	75.53	6.44	54.71	1013.41
2020-03-28 23:45:37.575983	32.85	55.79	75.57	6.19	55.35	1013.26
2020-03-29 00:05:38.108892	32.97	56.18	76.09	6.06	55.82	1013.12
2020-03-29 00:25:38.555645	32.52	55.92	75.97	5.98	56.08	1012.96
2020-03-29 00:45:39.013530	31.54	54.1	74.42	5.91	56.43	1012.79
2020-03-29 01:05:39.449570	29.6	50.88	71.45	5.9	56.52	1012.6
2020-03-29 01:25:39.913478	27.87	47.95	68.86	5.91	56.72	1012.41
2020-03-29 01:45:40.363397	26.55	45.77	67.15	5.81	56.92	1012.28
2020-03-29 03:05:40.772750	25.88	44.32	66.16	5.66	57.35	1012.15
2020-03-29 03:25:41.263464	25.36	42.8	64.98	5.51	57.92	1012.02
2020-03-29 03:45:41.715349	25.36	43.07	65.13	5.43	58.8	1011.87
2020-03-29 04:05:42.269666	25.53	43.72	65.45	5.35	59.63	1011.73
2020-03-29 04:25:42.720556	25.49	43.62	65.47	5.27	60.31	1011.61
2020-03-29 04:45:43.231252	25.27	43.07	65.05	5.17	61.21	1011.49
2020-03-29 05:05:43.634084	24.94	41.74	63.97	5.08	62.03	1011.37
2020-03-29 05:25:43.997775	24.94	41.72	63.86	4.99	62.58	1011.26
2020-03-29 06:05:44.563992	24.72	40.65	62.92	4.83	63.38	1011.11
2020-03-29 06:25:44.999537	24.58	40.16	62.25	4.73	64.06	1011.09
2020-03-29 06:45:45.465290	25.29	41.98	63.73	4.66	64.65	1011.11
2020-03-29 07:05:45.878436	27.82	46.86	68.1	4.59	65.29	1011.14
2020-03-29 07:25:46.291856	33.37	57.77	80.03	4.47	66.39	1011.18
2020-03-29 07:45:46.696929	39.73	69.7	94.8	4.38	66.41	1011.24
2020-03-29 08:05:47.185000	45.23	80.59	109.51	4.26	65.72	1011.31
2020-03-29 08:25:47.713551	48.26	86.69	118.21	4.14	64.78	1011.4
2020-03-29 08:45:48.143458	48.75	88.07	120.29	4.15	64.11	1011.52
2020-03-29 09:05:48.623479	49.14	88.87	121.62	4.41	63.5	1011.67
2020-03-29 09:25:49.161041	49.67	90.12	123.23	4.67	63.01	1011.83
2020-03-29 09:45:49.710350	50.8	92.51	126.61	4.9	62.71	1012.02
2020-03-29 10:05:50.136907	51.6	94.33	128.97	5.18	63.0	1012.2
2020-03-29 10:25:50.558975	51.61	94.23	128.46	5.52	63.42	1012.38
2020-03-29 10:45:51.104670	49.59	89.66	121.63	5.91	63.54	1012.55
2020-03-29 11:05:51.537464	45.75	81.24	109.65	6.35	62.52	1012.72
2020-03-29 11:25:52.019988	41.36	72.17	97.23	6.76	61.44	1012.85
2020-03-29 11:45:52.560750	36.85	63.34	85.49	7.21	60.58	1012.98
2020-03-29 12:05:52.989614	32.58	55.72	76.59	7.62	60.11	1013.07
2020-03-29 12:25:53.456202	28.46	48.05	68.8	8.05	59.49	1013.18
2020-03-29 13:12:21.368275	22.12	35.65	55.2	8.9	57.45	1013.35
2020-03-29 13:32:21.817959	20.86	33.35	51.42	9.22	56.14	1013.37
2020-03-29 13:56:10.745723	20.24	32.3	49.6	9.49	54.79	1013.44
2020-03-29 14:16:23.137799	19.85	31.65	48.45	9.57	53.95	1013.57
2020-03-29 14:36:23.627015	19.31	31.0	47.3	9.57	53.16	1013.78
2020-03-29 14:56:24.440757	18.72	30.29	46.03	9.3	54.0	1013.94
2020-03-29 15:16:25.053329	17.62	28.54	42.88	8.97	55.54	1014.02
2020-03-29 15:36:25.502678	16.2	26.0	38.15	8.7	57.08	1014.09
2020-03-29 15:56:26.004260	14.4	23.08	32.75	8.59	57.3	1014.17
2020-03-29 16:16:26.484609	12.77	20.84	28.64	7.98	60.05	1014.42
2020-03-29 16:36:27.401410	11.83	19.89	27.06	7.12	63.96	1014.71
2020-03-29 16:56:27.879740	11.49	19.48	26.53	6.28	67.76	1015.07
2020-03-29 17:16:28.357981	12.29	20.75	28.36	5.76	69.06	1015.37
2020-03-29 17:36:29.351936	12.33	20.66	28.02	5.24	70.57	1015.66
2020-03-29 17:56:29.875247	11.6	18.99	25.65	4.67	71.96	1016.05
2020-03-29 18:16:30.362040	10.57	16.79	22.5	4.24	72.94	1016.45
2020-03-29 18:36:30.976258	10.3	16.03	21.37	4.07	72.42	1016.85
2020-03-29 18:56:31.591366	10.53	16.65	22.15	3.67	73.84	1017.17
2020-03-29 19:16:33.020605	9.74	15.47	20.67	2.97	77.04	1017.48
2020-03-29 19:36:33.773455	9.12	14.56	19.55	2.31	80.39	1017.83
2020-03-29 19:56:35.510021	9.2	14.99	20.16	1.82	82.66	1018.16
2020-03-29 20:16:36.132505	9.14	15.11	20.2	1.49	83.79	1018.59
2020-03-29 20:36:36.838047	9.22	15.6	20.74	1.14	84.81	1018.93
2020-03-29 20:56:37.601171	8.66	14.66	19.42	0.81	85.51	1019.33
2020-03-29 21:28:07.572568	8.05	13.27	17.71	0.4	86.24	1019.79
2020-03-29 21:48:08.334709	6.85	11.31	15.24	0.15	86.85	1020.03
2020-03-29 22:08:10.110828	4.82	8.04	10.95	0.05	86.45	1020.21
2020-03-29 22:28:10.572352	3.94	6.84	9.4	-0.06	86.04	1020.42
2020-03-29 23:28:11.261359	4.51	7.72	10.62	-0.5	83.36	1021.17
2020-03-29 23:48:11.790832	2.67	4.73	6.83	-0.59	82.32	1021.31
2020-03-30 00:08:12.326240	2.55	4.61	6.62	-0.56	82.21	1021.44
2020-03-30 00:28:12.892624	3.1	5.71	8.12	-0.61	81.79	1021.58
2020-03-30 00:48:13.339596	3.26	6.14	8.69	-0.73	81.19	1021.71
2020-03-30 01:08:13.770503	3.0	5.85	8.45	-0.86	80.48	1021.8
2020-03-30 01:28:14.221998	2.63	5.21	7.69	-0.95	79.53	1021.89
2020-03-30 01:48:14.707672	2.64	5.36	8.02	-1.02	78.34	1021.97
2020-03-30 02:08:15.219875	2.38	4.98	7.63	-1.08	76.94	1022.08
2020-03-30 02:28:15.758354	1.84	3.99	6.21	-1.23	75.75	1022.16
2020-03-30 02:48:16.217974	1.27	2.9	4.68	-1.41	74.62	1022.25
2020-03-30 03:08:16.591685	1.05	2.45	3.92	-1.62	73.62	1022.34
2020-03-30 03:28:16.980175	1.21	2.7	4.25	-1.85	72.77	1022.45
2020-03-30 03:48:17.574681	1.31	2.79	4.53	-2.08	71.99	1022.57
2020-03-30 04:08:18.164552	1.48	3.21	5.36	-2.31	71.27	1022.68
2020-03-30 04:28:18.676640	1.62	3.73	6.09	-2.55	71.19	1022.79
2020-03-30 04:48:19.252922	1.85	4.46	6.94	-2.76	71.46	1022.91
2020-03-30 05:08:19.793950	2.14	4.93	7.24	-2.92	71.82	1023.01
2020-03-30 05:28:20.259319	2.2	4.88	7.06	-3.0	72.3	1023.12
2020-03-30 05:48:20.801927	2.29	4.92	7.08	-3.03	72.94	1023.2
2020-03-30 06:08:21.345128	2.16	4.67	6.87	-3.1	73.51	1023.3
2020-03-30 06:28:21.906056	2.4	5.18	7.79	-3.19	73.66	1023.41
2020-03-30 06:48:22.395966	2.75	5.69	8.41	-3.3	73.58	1023.51
2020-03-30 07:08:22.943187	3.31	6.59	9.63	-3.4	73.54	1023.6
2020-03-30 07:28:23.383909	3.66	7.13	10.3	-3.39	73.84	1023.67
2020-03-30 07:48:23.937661	4.08	7.76	11.29	-3.34	74.18	1023.71
2020-03-30 08:08:24.638637	4.28	8.28	12.05	-3.27	74.58	1023.74
2020-03-30 08:28:25.261118	4.37	8.51	12.32	-3.11	74.85	1023.75
2020-03-30 08:48:25.849780	3.75	7.48	10.87	-2.86	74.95	1023.78
2020-03-30 09:08:26.297229	3.07	6.39	9.47	-2.59	75.11	1023.86
2020-03-30 09:28:26.929800	2.41	4.99	7.64	-2.41	75.25	1023.97
2020-03-30 09:48:27.403756	2.02	4.27	6.57	-2.12	74.16	1024.1
2020-03-30 10:08:28.174355	1.64	3.31	5.1	-1.84	72.71	1024.2
2020-03-30 10:28:29.614027	1.47	2.95	4.43	-1.57	71.12	1024.28
2020-03-30 10:48:30.067743	1.43	2.77	4.21	-1.5	70.79	1024.28
2020-03-30 11:08:30.609937	1.28	2.52	3.88	-1.43	70.6	1024.3
2020-03-30 11:28:31.115193	1.2	2.4	3.66	-0.97	68.33	1024.28
2020-03-30 11:48:31.656099	1.21	2.42	3.5	-0.53	66.06	1024.28
2020-03-30 12:08:32.338918	1.33	2.56	3.59	-0.1	64.06	1024.22
2020-03-30 12:28:32.828914	1.54	2.9	4.24	0.16	62.61	1024.15
2020-03-30 12:48:37.903905	1.73	3.12	4.66	0.47	61.0	1024.03
2020-03-30 13:08:38.419895	1.62	2.98	4.52	0.8	58.7	1023.88
2020-03-30 13:28:38.906510	1.7	3.04	4.44	1.07	56.13	1023.72
2020-03-30 13:48:39.269376	1.85	3.33	4.82	1.35	53.84	1023.54
2020-03-30 14:08:39.745377	2.19	3.79	5.37	1.66	51.7	1023.37
2020-03-30 14:28:40.227626	2.21	3.82	5.44	1.88	50.14	1023.18
2020-03-30 14:48:40.815649	2.1	3.59	5.05	2.09	48.35	1023.05
2020-03-30 15:08:41.347238	1.96	3.32	4.8	2.31	46.71	1022.91
2020-03-30 15:28:41.869748	1.7	2.94	4.25	2.49	45.15	1022.79
2020-03-30 15:48:42.447037	1.54	2.78	4.06	2.71	43.49	1022.67
2020-03-30 16:08:43.000375	1.52	2.83	4.08	2.87	41.89	1022.57
2020-03-30 16:28:43.877250	1.67	3.04	4.35	3.07	40.65	1022.44
2020-03-30 16:48:44.321290	1.71	3.09	4.41	3.21	39.72	1022.3
2020-03-30 17:08:44.950050	2.13	3.7	5.2	3.31	40.04	1022.24
2020-03-30 17:28:45.531144	2.88	4.69	6.59	3.22	42.35	1022.25
2020-03-30 17:48:46.103783	3.46	5.47	7.65	3.15	44.03	1022.29
2020-03-30 18:08:46.902017	3.51	5.46	7.65	3.02	44.96	1022.41
2020-03-30 18:28:47.394207	3.1	4.96	6.91	2.79	45.99	1022.59
2020-03-30 18:48:47.885421	3.14	5.28	7.44	2.26	49.49	1022.8
2020-03-30 19:08:48.540450	4.17	7.01	9.78	1.82	53.72	1022.94
2020-03-30 19:28:49.671948	6.48	10.92	15.2	1.59	56.58	1023.03
2020-03-30 19:48:50.282497	7.91	13.2	18.25	1.43	58.9	1023.19
2020-03-30 20:08:51.006639	9.37	15.46	21.39	1.18	61.22	1023.36
2020-03-30 20:28:51.423540	9.86	16.21	22.36	0.91	63.51	1023.48
2020-03-30 20:48:52.014076	11.04	18.29	25.26	0.68	65.28	1023.52
2020-03-30 21:08:57.516296	12.74	21.16	29.69	0.53	67.07	1023.49
2020-03-30 21:28:58.349231	14.56	23.94	34.24	0.4	68.88	1023.48
2020-03-30 21:48:58.910229	16.36	26.46	38.61	0.18	71.38	1023.45
2020-03-30 22:08:59.443948	18.67	30.09	45.32	-0.1	73.73	1023.48
2020-03-30 22:28:59.845534	21.43	34.47	53.49	-0.41	75.97	1023.54
2020-03-30 22:49:00.466440	24.01	38.8	61.4	-0.49	75.76	1023.62
2020-03-30 23:09:00.950750	25.44	41.16	65.51	-0.63	75.8	1023.68
2020-03-30 23:29:01.538601	25.66	41.82	66.71	-0.9	76.81	1023.72
2020-03-30 23:49:02.066700	25.21	41.33	65.93	-1.1	77.99	1023.73
2020-03-31 00:09:02.600765	24.35	40.08	63.83	-1.26	78.84	1023.75
2020-03-31 00:29:03.157267	23.43	38.6	61.21	-1.38	78.84	1023.79
2020-03-31 00:49:03.644230	23.18	38.09	60.33	-1.53	78.74	1023.87
2020-03-31 01:09:04.087662	22.7	37.32	58.91	-1.68	78.6	1023.94
2020-03-31 01:29:04.981477	22.27	36.54	57.37	-1.76	78.49	1023.98
2020-03-31 01:49:05.503240	21.19	34.9	54.43	-1.83	78.44	1023.94
2020-03-31 02:09:06.044435	20.74	34.19	53.08	-1.87	78.5	1023.93
2020-03-31 02:29:06.487740	20.41	33.83	52.38	-1.98	78.85	1023.95
2020-03-31 02:49:06.913117	21.03	34.71	53.84	-2.08	79.28	1024.01
2020-03-31 03:09:07.409472	22.06	36.31	56.91	-2.2	79.72	1024.07
2020-03-31 03:29:07.947345	23.1	37.99	59.99	-2.32	80.14	1024.09
2020-03-31 03:49:08.517409	21.79	36.13	56.76	-2.51	80.86	1024.08
2020-03-31 04:09:08.969294	19.23	32.32	49.78	-2.68	81.62	1024.0
2020-03-31 04:29:09.417586	16.25	27.56	40.92	-2.79	82.38	1023.95
2020-03-31 04:49:09.993717	15.24	25.89	37.47	-2.88	83.13	1023.95
2020-03-31 05:09:10.449781	15.34	25.78	37.22	-3.01	83.88	1023.99
2020-03-31 05:29:11.017386	15.37	25.76	37.25	-3.1	84.5	1024.02
2020-03-31 05:49:11.582609	15.52	25.95	37.45	-3.09	85.0	1024.05
2020-03-31 06:09:12.126727	15.5	25.98	37.51	-3.11	85.5	1024.18
2020-03-31 06:29:12.559889	16.13	26.74	39.21	-3.18	86.13	1024.4
2020-03-31 06:49:13.058988	16.84	27.9	41.8	-3.26	86.88	1024.64
2020-03-31 07:09:13.609432	17.54	29.08	44.31	-3.23	87.63	1024.82
2020-03-31 07:29:14.171120	17.6	29.33	44.8	-3.05	88.25	1024.99
2020-03-31 07:49:14.715808	17.49	28.87	43.78	-2.82	88.75	1025.17
2020-03-31 08:09:15.156705	17.82	29.46	44.35	-2.61	89.25	1025.35
2020-03-31 08:29:15.786379	17.73	29.19	43.76	-2.38	89.13	1025.51
2020-03-31 08:49:16.205016	17.31	28.57	42.72	-1.95	87.63	1025.63
2020-03-31 09:09:16.700788	16.5	27.22	40.34	-1.52	86.13	1025.76
2020-03-31 09:29:17.248758	16.57	27.9	41.53	-1.2	85.0	1025.92
2020-03-31 09:49:17.697257	17.6	30.05	45.37	-0.91	83.75	1026.12
2020-03-31 10:09:18.210560	18.58	31.96	48.94	-0.7	82.5	1026.36
2020-03-31 10:29:18.706972	19.31	33.09	50.91	-0.56	81.54	1026.53
2020-03-31 10:49:19.207284	19.38	33.31	51.35	-0.32	79.07	1026.71
2020-03-31 11:09:19.795297	19.7	34.07	52.42	-0.09	76.86	1026.81
2020-03-31 11:29:20.378908	18.45	32.27	49.08	0.15	74.58	1026.88
2020-03-31 11:49:20.974970	16.13	28.12	41.58	0.25	73.77	1026.91
2020-03-31 12:09:21.450915	12.2	20.8	29.51	0.43	72.11	1026.99
2020-03-31 12:29:21.987609	9.1	14.86	20.11	0.64	70.53	1027.02
2020-03-31 12:49:22.391645	7.26	11.45	15.35	0.81	69.53	1027.06
2020-03-31 13:09:22.940981	6.41	10.01	13.45	0.95	68.67	1027.02
2020-03-31 13:29:23.516368	6.21	9.87	13.43	1.21	67.38	1026.92
2020-03-31 13:49:24.083459	5.15	8.17	11.1	1.41	66.17	1026.8
2020-03-31 14:09:24.636972	4.8	7.58	10.24	1.66	64.05	1026.67
2020-03-31 14:29:25.024904	4.58	6.95	9.24	1.87	61.6	1026.59
2020-03-31 14:49:25.537664	5.44	8.19	10.97	2.08	59.34	1026.52
2020-03-31 15:09:25.988281	5.95	9.01	12.04	2.3	57.51	1026.43
2020-03-31 15:29:26.460773	5.73	8.93	12.09	2.52	55.88	1026.32
2020-03-31 15:49:26.895662	4.77	7.51	10.31	2.67	54.03	1026.18
2020-03-31 16:09:27.357716	3.56	5.73	7.97	2.78	51.89	1026.06
2020-03-31 16:29:27.771359	2.81	4.46	6.22	2.88	49.82	1025.98
2020-03-31 16:49:28.137015	2.66	4.37	6.04	3.0	47.74	1025.95
2020-03-31 17:09:28.701116	2.61	4.35	6.09	3.01	46.68	1025.87
2020-03-31 17:29:29.135482	2.29	3.94	5.55	3.0	45.29	1025.81
2020-03-31 17:49:29.596495	2.18	3.94	5.5	3.02	44.29	1025.73
2020-03-31 18:09:29.979248	2.11	3.93	5.5	2.67	44.74	1025.68
2020-03-31 18:29:30.495171	2.54	4.74	6.65	2.32	45.63	1025.66
2020-03-31 18:49:31.053591	3.24	6.02	8.48	1.97	46.58	1025.64
2020-03-31 19:09:31.500316	4.27	7.76	10.87	1.74	48.12	1025.62
2020-03-31 19:29:32.147220	5.19	9.45	13.15	1.58	49.42	1025.59
2020-03-31 19:49:32.585824	5.29	9.45	13.08	1.28	50.46	1025.66
2020-03-31 20:09:33.188592	5.05	8.85	12.2	0.83	51.78	1025.76
2020-03-31 20:29:33.896178	5.11	8.59	11.98	0.34	53.46	1025.87
2020-03-31 20:49:34.427617	6.64	11.22	15.76	-0.05	55.3	1025.94
2020-03-31 21:09:35.043752	8.3	13.84	19.36	-0.37	57.55	1025.98
2020-03-31 21:29:35.527591	9.58	15.93	21.98	-0.65	59.92	1025.98
