2020-05-03 11:26:06.128112	11.93	18.48	24.42	7.41	94.0	1014.21
2020-05-03 11:46:07.818270	12.02	18.98	25.0	7.47	94.0	1014.39
2020-05-03 12:06:11.862453	12.34	19.42	25.63	7.93	92.25	1014.54
2020-05-03 12:26:12.369758	12.13	19.15	25.18	8.36	90.66	1014.63
2020-05-03 12:46:12.876437	12.42	19.62	26.04	8.76	89.19	1014.65
2020-05-03 13:06:13.868424	12.95	20.76	27.73	9.27	86.88	1014.65
2020-05-03 13:26:14.406450	13.1	20.86	27.82	9.86	84.38	1014.59
2020-05-03 13:46:15.358113	12.12	18.92	24.93	10.41	81.88	1014.59
2020-05-03 14:06:16.759564	11.01	16.61	21.61	10.81	79.56	1014.65
2020-05-03 14:26:17.291572	8.08	11.75	15.21	10.91	76.62	1014.94
2020-05-03 14:46:20.523588	6.56	9.38	12.17	10.86	73.37	1015.29
2020-05-03 15:06:21.509551	5.08	7.11	9.25	10.72	70.86	1015.52
2020-05-03 15:26:22.071345	5.41	7.62	9.9	10.82	69.63	1015.51
2020-05-03 15:46:22.513057	6.33	9.0	11.67	11.14	69.16	1015.45
2020-05-03 16:06:23.013758	6.94	9.83	12.73	11.39	69.64	1015.54
2020-05-03 16:26:24.418276	7.02	9.98	12.95	11.51	69.85	1015.71
2020-05-03 16:46:25.969325	6.19	8.65	11.17	11.58	69.72	1015.84
2020-05-03 17:06:36.132884	5.86	8.21	10.64	11.58	69.67	1015.93
2020-05-03 17:26:42.311017	6.93	9.75	12.6	11.57	70.0	1016.0
2020-05-03 17:46:47.990987	7.93	11.39	14.8	11.52	70.26	1016.09
2020-05-03 18:06:49.136818	8.23	11.82	15.45	11.45	71.19	1016.16
2020-05-03 18:26:50.740108	7.28	10.35	13.54	11.3	72.55	1016.25
2020-05-03 18:46:51.825274	6.55	9.26	12.06	11.1	73.82	1016.36
2020-05-03 19:06:52.602420	6.46	9.16	11.98	10.85	74.6	1016.46
2020-05-03 19:26:54.321185	6.8	9.73	12.84	10.63	75.25	1016.57
2020-05-03 19:47:00.318809	7.24	10.34	13.64	10.4	75.74	1016.75
2020-05-03 20:07:12.645505	7.55	10.83	14.12	10.1	76.44	1016.94
2020-05-03 20:27:13.146268	8.18	11.93	15.49	9.77	77.51	1017.15
2020-05-03 20:47:13.773730	8.77	12.98	16.94	9.5	78.84	1017.31
2020-05-03 21:07:15.217897	10.22	15.36	20.13	9.3	80.2	1017.44
2020-05-03 21:27:17.631211	11.63	17.49	22.97	9.15	81.13	1017.46
2020-05-03 21:47:18.505252	13.4	20.2	26.8	8.95	82.25	1017.47
2020-05-03 22:07:20.410969	13.97	20.92	27.92	8.74	83.38	1017.49
2020-05-03 22:27:21.142359	14.07	21.35	28.67	8.47	84.63	1017.55
2020-05-03 22:47:22.447880	14.04	21.49	28.86	8.22	85.63	1017.59
2020-05-03 23:07:23.303575	14.36	22.5	30.21	7.93	86.75	1017.6
2020-05-03 23:27:24.430914	14.12	21.9	29.34	7.66	87.75	1017.65
2020-05-03 23:47:25.252206	13.85	21.41	28.53	7.38	88.75	1017.75
2020-05-04 00:07:26.025129	13.48	20.65	27.58	7.14	89.5	1017.85
2020-05-04 00:27:27.497741	14.04	21.55	29.23	7.07	89.5	1017.89
2020-05-04 00:47:28.055277	14.92	23.03	32.09	7.04	89.5	1017.91
2020-05-04 01:07:28.701887	15.32	23.65	33.33	6.89	89.75	1017.92
2020-05-04 01:27:29.570278	15.2	23.77	33.35	6.57	90.25	1017.96
2020-05-04 01:47:30.116225	14.83	23.31	32.29	6.19	90.75	1018.02
2020-05-04 02:07:30.705002	14.81	23.38	32.59	5.86	90.88	1018.04
2020-05-04 02:27:31.748268	15.06	23.71	33.61	5.63	90.63	1018.07
2020-05-04 02:47:32.400132	15.3	23.97	34.18	5.43	90.38	1018.08
2020-05-04 03:07:33.015365	15.23	23.83	33.85	5.23	90.25	1018.1
2020-05-04 03:27:33.577599	15.25	23.91	33.99	5.02	90.25	1018.13
2020-05-04 03:47:34.651816	15.66	24.8	35.67	4.79	90.25	1018.18
2020-05-04 04:07:35.283484	15.73	24.92	35.89	4.63	90.25	1018.24
2020-05-04 04:27:36.089581	16.32	25.95	37.76	4.47	90.25	1018.28
2020-05-04 04:47:36.820671	16.59	26.39	38.51	4.3	90.25	1018.28
2020-05-04 05:07:37.314060	18.01	28.71	42.73	4.11	90.38	1018.27
2020-05-04 05:27:37.903034	18.59	29.37	44.06	4.0	90.63	1018.26
2020-05-04 05:47:38.438622	19.57	30.77	46.71	3.92	90.88	1018.29
2020-05-04 06:07:39.770798	19.97	31.51	48.07	4.06	90.88	1018.31
2020-05-04 06:27:41.038766	20.59	32.65	50.02	4.39	90.63	1018.35
2020-05-04 06:47:41.636327	20.75	32.74	50.16	4.95	90.38	1018.4
2020-05-04 07:07:42.746941	21.4	33.35	51.33	5.77	89.63	1018.47
2020-05-04 07:27:44.995072	22.28	34.22	52.89	6.71	88.38	1018.53
2020-05-04 07:47:46.099208	22.82	34.86	54.04	7.44	87.13	1018.57
2020-05-04 08:07:46.808746	21.63	32.98	50.51	7.96	86.13	1018.55
2020-05-04 08:27:48.020128	20.64	31.93	47.78	8.37	85.38	1018.53
2020-05-04 08:47:49.446949	19.21	29.76	43.75	8.77	84.63	1018.53
2020-05-04 09:07:50.252667	18.18	28.24	41.03	9.07	83.69	1018.54
2020-05-04 09:27:51.552444	17.31	27.45	38.83	9.48	81.44	1018.51
2020-05-04 09:47:52.148116	15.14	24.22	33.27	9.87	79.34	1018.48
2020-05-04 10:07:52.676944	12.41	19.79	26.36	10.27	76.83	1018.46
2020-05-04 10:27:53.122956	11.18	17.96	23.94	10.67	74.43	1018.49
2020-05-04 10:47:53.782305	8.5	12.83	16.99	11.07	71.96	1018.54
2020-05-04 11:07:54.385635	7.35	10.98	14.68	11.51	69.22	1018.52
2020-05-04 11:27:54.898337	5.47	7.74	10.28	11.83	66.18	1018.47
2020-05-04 11:47:55.340071	4.26	5.95	7.88	12.17	62.93	1018.34
2020-05-04 12:07:55.785003	3.73	5.26	6.97	12.45	59.75	1018.2
2020-05-04 12:27:56.342978	3.73	5.38	7.17	12.72	57.62	1018.05
2020-05-04 12:47:56.877349	3.71	5.36	7.13	12.95	55.86	1017.91
2020-05-04 13:07:57.724832	3.93	5.59	7.35	13.17	55.04	1017.8
2020-05-04 13:27:58.202798	3.93	5.41	7.02	13.33	54.35	1017.73
2020-05-04 13:47:59.582245	4.36	5.99	7.75	13.52	53.64	1017.64
2020-05-04 14:08:00.317418	5.65	8.63	11.46	13.68	52.69	1017.53
2020-05-04 14:28:00.988224	5.75	8.75	11.64	13.92	52.02	1017.38
2020-05-04 14:48:01.533183	6.04	9.25	12.41	14.16	51.33	1017.25
2020-05-04 15:08:02.131124	5.55	7.79	10.26	14.39	50.87	1017.1
2020-05-04 15:28:02.941792	6.21	8.74	11.44	14.56	50.63	1016.91
2020-05-04 15:48:03.932204	6.88	9.67	12.69	14.69	50.03	1016.71
2020-05-04 16:08:04.525123	6.93	9.75	12.82	14.82	49.42	1016.53
2020-05-04 16:28:05.100043	7.1	9.97	13.22	14.75	49.49	1016.41
2020-05-04 16:48:07.754440	6.89	9.64	12.66	14.7	49.87	1016.26
2020-05-04 17:08:09.158007	7.13	9.92	13.0	14.65	50.07	1016.1
2020-05-04 17:28:10.207327	7.48	10.36	13.58	14.49	51.09	1015.93
2020-05-04 17:48:10.802643	8.2	11.3	14.75	14.31	52.0	1015.8
2020-05-04 18:08:13.201530	8.79	12.13	15.81	14.12	53.01	1015.7
2020-05-04 18:28:13.738490	9.29	12.85	16.66	13.96	53.93	1015.59
2020-05-04 18:48:14.308207	9.43	12.9	16.79	13.85	54.94	1015.5
2020-05-04 19:08:16.464797	9.68	13.29	17.35	13.74	55.93	1015.43
2020-05-04 19:28:17.112215	9.65	13.46	17.55	13.45	57.35	1015.36
2020-05-04 19:48:18.991319	9.66	13.46	17.42	13.11	58.95	1015.29
2020-05-04 20:08:20.842988	9.35	12.86	16.6	12.72	60.79	1015.22
2020-05-04 20:28:26.604509	9.48	12.87	16.66	12.38	62.28	1015.17
2020-05-04 20:48:27.069194	10.72	15.14	20.06	11.96	63.84	1015.15
2020-05-04 21:08:29.820799	12.53	18.05	24.04	11.58	65.22	1015.1
2020-05-04 21:28:31.195957	14.59	21.35	29.11	11.18	67.22	1015.01
2020-05-04 21:48:32.352655	15.78	23.36	32.84	10.83	69.09	1014.91
2020-05-04 22:08:32.904213	17.61	26.61	39.01	10.34	71.32	1014.79
2020-05-04 22:28:34.211039	18.71	28.54	42.72	9.96	72.39	1014.69
2020-05-04 22:48:35.653972	19.45	29.64	44.56	9.61	73.23	1014.56
2020-05-04 23:08:36.544680	19.4	29.58	44.5	9.31	74.25	1014.39
2020-05-04 23:28:37.827536	19.12	29.14	43.77	9.08	75.25	1014.18
2020-05-04 23:48:39.259800	18.7	28.59	42.91	8.87	76.25	1013.96
2020-05-05 00:08:42.347462	18.8	28.78	43.17	8.7	77.04	1013.78
2020-05-05 00:28:44.350629	19.33	29.69	44.62	8.5	77.88	1013.58
2020-05-05 00:48:45.046128	19.69	30.21	45.43	8.4	78.38	1013.5
2020-05-05 01:08:45.610318	19.58	30.15	45.33	8.3	78.88	1013.49
2020-05-05 01:28:46.339076	19.11	29.48	44.18	8.24	79.17	1013.53
2020-05-05 01:48:46.848285	18.55	28.68	42.78	8.15	79.4	1013.47
2020-05-05 02:08:47.446544	17.79	27.73	41.11	8.03	79.69	1013.29
2020-05-05 02:28:47.990129	17.33	27.1	39.97	7.95	80.13	1013.05
2020-05-05 02:48:48.594329	17.03	26.82	39.49	7.89	80.57	1012.91
2020-05-05 03:08:49.158099	16.94	26.46	38.66	7.85	81.0	1012.92
2020-05-05 03:28:49.634335	16.85	26.21	38.15	7.81	82.38	1012.93
2020-05-05 03:48:50.210442	17.04	26.46	38.51	7.79	84.63	1012.83
2020-05-05 04:08:50.808513	17.11	26.64	38.98	7.77	86.88	1012.71
2020-05-05 04:28:51.398750	17.05	26.63	38.96	7.76	88.56	1012.63
2020-05-05 04:48:52.013081	16.59	26.23	38.35	7.7	90.81	1012.62
2020-05-05 05:08:52.536027	13.96	21.84	31.21	7.58	93.06	1012.55
2020-05-05 05:28:53.067119	10.34	15.99	22.27	7.38	95.38	1012.5
2020-05-05 05:48:53.670770	7.55	11.05	14.55	7.17	96.63	1012.47
2020-05-05 06:08:54.131525	6.59	9.58	12.65	7.02	97.88	1012.48
2020-05-05 06:28:55.773527	6.74	9.79	12.93	6.9	98.44	1012.51
2020-05-05 06:49:01.280509	6.86	9.85	12.87	6.63	98.19	1012.6
2020-05-05 07:09:01.979555	7.32	10.79	13.98	6.27	97.94	1012.78
2020-05-05 07:29:03.579628	7.42	10.88	14.13	5.84	97.38	1012.99
2020-05-05 07:49:05.187600	7.11	10.63	13.83	5.49	96.63	1013.22
2020-05-05 08:09:07.245750	8.14	12.32	16.29	5.22	95.88	1013.39
2020-05-05 08:29:09.076893	8.11	12.36	16.35	5.08	95.0	1013.54
2020-05-05 08:49:10.614246	7.55	11.44	15.19	5.05	94.0	1013.68
2020-05-05 09:09:13.581002	6.27	9.2	12.15	5.06	93.0	1013.79
2020-05-05 09:29:19.689289	6.95	10.2	13.44	5.11	92.25	1013.93
2020-05-05 09:49:21.552302	8.0	11.73	15.55	5.41	91.25	1014.03
2020-05-05 10:09:22.085214	8.1	11.91	15.84	5.7	90.25	1014.15
2020-05-05 10:29:24.729778	9.42	14.3	19.24	6.06	89.19	1014.22
2020-05-05 10:49:25.417577	8.6	13.18	17.73	6.43	88.06	1014.26
2020-05-05 11:09:26.678808	8.02	12.21	16.48	6.87	86.69	1014.24
2020-05-05 11:29:28.458523	5.48	8.07	10.73	7.24	85.5	1014.15
2020-05-05 11:49:29.086586	4.87	7.11	9.44	7.59	84.5	1014.05
2020-05-05 12:09:30.877188	4.52	6.57	8.75	7.91	83.5	1014.02
2020-05-05 12:29:31.315982	4.39	6.48	8.91	8.14	81.98	1014.11
2020-05-05 12:49:31.857062	3.76	5.68	7.89	8.27	79.84	1014.21
2020-05-05 13:09:33.682780	3.25	5.0	6.98	8.46	78.16	1014.21
2020-05-05 13:29:34.585398	2.34	3.59	4.93	8.8	75.6	1014.12
2020-05-05 13:49:36.753456	2.62	3.85	5.1	9.01	73.83	1014.05
2020-05-05 14:09:37.213514	3.0	4.24	5.58	9.16	71.78	1014.0
2020-05-05 14:29:37.850525	4.38	6.5	8.76	9.25	70.38	1013.98
2020-05-05 14:49:38.319812	4.27	6.43	8.76	9.32	69.44	1013.94
2020-05-05 15:09:39.313785	3.75	5.79	7.89	9.34	68.36	1013.93
2020-05-05 15:29:39.910906	2.73	4.04	5.39	9.37	67.49	1013.95
2020-05-05 15:49:40.530510	2.54	3.79	5.15	9.43	66.72	1013.94
2020-05-05 16:09:41.065462	2.89	4.27	5.77	9.46	66.34	1014.03
2020-05-05 16:29:44.470809	3.04	4.45	6.06	9.5	65.49	1014.06
2020-05-05 16:49:45.096336	3.27	4.76	6.49	9.53	64.87	1014.03
2020-05-05 17:09:48.164417	2.77	4.13	5.64	9.68	63.89	1013.87
2020-05-05 17:29:48.741385	2.31	3.48	4.74	9.78	62.92	1013.82
2020-05-05 17:49:49.258305	2.13	3.19	4.27	9.71	63.9	1013.81
2020-05-05 18:09:49.792718	2.43	3.54	4.71	9.55	65.01	1013.86
2020-05-05 18:29:50.288824	2.62	3.8	5.0	9.42	66.15	1013.86
2020-05-05 18:49:52.721797	2.51	3.76	5.03	9.14	67.67	1013.86
2020-05-05 19:09:53.769245	2.84	4.23	5.75	8.75	69.78	1013.87
2020-05-05 19:29:55.177429	3.06	4.57	6.2	8.32	71.93	1013.99
2020-05-05 19:50:18.161278	3.87	5.64	7.55	7.84	74.13	1014.14
2020-05-05 20:10:19.208658	4.37	6.51	8.62	7.45	75.71	1014.27
2020-05-05 20:30:21.402536	4.64	6.93	9.17	7.1	77.18	1014.34
2020-05-05 20:50:22.105485	4.82	7.19	9.5	6.81	77.91	1014.4
2020-05-05 21:10:23.936946	5.05	7.52	10.08	6.56	78.76	1014.53
2020-05-05 21:30:24.625629	5.94	9.04	12.09	6.33	79.72	1014.7
2020-05-05 21:50:25.345441	6.74	10.27	13.74	6.11	80.49	1014.81
2020-05-05 22:10:26.102630	7.92	11.93	15.91	5.84	81.21	1014.84
2020-05-05 22:30:27.097946	8.0	11.96	15.99	5.52	81.77	1014.77
2020-05-05 22:50:28.309682	7.87	11.76	15.68	5.28	81.77	1014.69
2020-05-05 23:10:29.304332	8.16	12.2	16.15	5.12	81.81	1014.62
2020-05-05 23:30:29.914171	8.73	12.96	17.15	5.03	82.0	1014.6
2020-05-05 23:50:31.606594	9.6	14.24	18.93	4.98	82.19	1014.61
2020-05-06 00:10:32.918442	9.52	14.07	18.62	4.87	82.44	1014.62
2020-05-06 00:30:34.210156	9.3	13.7	18.13	4.72	82.69	1014.62
2020-05-06 00:50:35.267937	8.38	12.58	16.74	4.55	83.25	1014.63
2020-05-06 01:10:36.016714	7.72	11.88	16.09	4.39	83.75	1014.57
2020-05-06 01:30:36.614697	7.72	12.36	16.7	4.24	84.25	1014.5
2020-05-06 01:50:37.156323	7.71	12.39	16.73	4.1	84.25	1014.42
2020-05-06 02:10:38.342614	7.6	12.47	16.84	3.95	84.25	1014.35
2020-05-06 02:30:39.227837	7.37	12.12	16.43	3.83	84.25	1014.33
2020-05-06 02:50:40.332851	7.11	11.66	15.81	3.66	84.75	1014.29
2020-05-06 03:10:41.452188	6.6	10.7	14.51	3.54	85.17	1014.22
2020-05-06 03:30:42.060718	6.09	9.71	13.17	3.42	85.63	1014.11
2020-05-06 03:50:42.530522	5.64	8.83	11.92	3.35	86.25	1014.02
2020-05-06 04:10:43.006888	5.44	8.32	11.21	3.23	87.39	1013.98
2020-05-06 04:30:43.564340	5.67	8.77	11.75	3.15	88.25	1013.99
2020-05-06 04:50:44.146437	6.45	10.08	13.35	3.08	89.13	1013.99
2020-05-06 05:10:44.614308	7.35	11.58	15.33	3.06	89.88	1013.97
2020-05-06 05:30:45.223862	8.78	13.87	18.65	3.06	90.63	1013.9
2020-05-06 05:50:45.776504	9.74	15.66	21.02	3.22	91.38	1013.76
2020-05-06 06:10:48.377494	11.18	18.1	24.11	3.4	91.88	1013.66
2020-05-06 06:30:49.391945	12.24	20.01	26.6	3.61	92.38	1013.57
2020-05-06 06:50:50.026832	12.65	20.68	27.55	3.8	92.88	1013.56
2020-05-06 07:10:50.717944	11.99	19.85	26.53	4.09	93.63	1013.62
2020-05-06 07:30:51.306963	11.83	20.19	27.5	4.34	94.38	1013.76
2020-05-06 07:50:51.900701	13.46	23.73	34.04	4.62	95.0	1013.89
2020-05-06 08:10:57.815780	15.77	27.93	41.42	4.92	95.5	1014.0
2020-05-06 08:31:03.345174	16.63	28.88	43.3	5.25	96.0	1014.11
2020-05-06 08:51:08.926325	16.15	27.29	40.23	5.52	95.88	1014.21
2020-05-06 09:11:10.608428	15.42	25.7	37.03	5.74	95.13	1014.3
2020-05-06 09:31:11.076951	14.8	24.6	34.65	5.97	94.38	1014.37
2020-05-06 09:51:11.632352	14.37	23.9	33.27	6.24	93.63	1014.46
2020-05-06 10:11:17.311427	14.0	22.99	31.84	6.56	92.88	1014.6
2020-05-06 10:31:17.986531	13.84	22.78	31.44	6.85	92.13	1014.79
2020-05-06 10:51:18.538047	13.72	22.39	30.71	7.2	90.8	1014.97
2020-05-06 11:11:19.006709	13.56	22.22	30.33	7.58	88.9	1015.13
2020-05-06 11:31:19.566026	13.53	21.81	29.61	7.98	87.15	1015.24
2020-05-06 11:51:20.947346	15.5	26.19	36.12	8.28	85.86	1015.39
2020-05-06 12:11:22.314412	15.45	25.8	35.3	8.62	83.86	1015.47
2020-05-06 12:31:22.957518	15.65	26.11	35.9	8.94	81.71	1015.48
2020-05-06 12:51:23.468011	13.92	21.95	29.65	9.22	79.44	1015.42
2020-05-06 13:11:24.547104	14.09	22.29	30.38	9.47	76.98	1015.31
2020-05-06 13:31:26.266001	13.83	21.85	29.4	9.74	74.66	1015.21
2020-05-06 13:51:26.900160	13.45	21.12	28.14	10.06	72.65	1015.14
2020-05-06 14:11:27.697201	13.35	21.03	27.95	10.37	71.09	1015.17
2020-05-06 14:31:29.255293	13.09	20.44	27.03	10.66	69.65	1015.17
2020-05-06 14:51:31.295681	12.68	19.77	26.23	10.96	67.68	1015.1
2020-05-06 15:11:32.169117	11.68	17.84	23.53	11.26	66.31	1014.95
2020-05-06 15:31:33.945097	10.7	16.36	21.59	11.6	65.0	1014.77
2020-05-06 15:51:34.605278	8.99	13.34	17.56	11.95	63.54	1014.68
2020-05-06 16:11:36.639994	7.34	10.93	14.41	12.2	62.8	1014.63
2020-05-06 16:31:37.743592	6.03	8.71	11.66	12.42	61.96	1014.64
2020-05-06 16:51:38.339760	5.27	7.72	10.37	12.64	61.12	1014.64
2020-05-06 17:11:39.021788	4.72	6.74	9.16	12.77	61.05	1014.65
2020-05-06 17:31:39.475845	4.47	6.38	8.5	12.89	60.97	1014.67
2020-05-06 17:51:40.341039	4.52	6.49	8.67	12.97	60.86	1014.73
2020-05-06 18:11:45.403547	4.77	6.9	9.1	12.78	62.16	1014.78
2020-05-06 18:31:45.850554	4.77	6.92	9.2	12.6	63.4	1014.81
2020-05-06 18:51:47.142913	4.7	6.77	9.01	12.41	64.7	1014.83
2020-05-06 19:11:47.741213	4.61	6.52	8.69	12.27	65.25	1014.92
2020-05-06 19:31:48.578613	4.79	6.75	8.96	12.06	65.75	1015.09
2020-05-06 19:51:49.185973	4.85	6.85	9.1	11.84	66.18	1015.25
2020-05-06 20:11:49.676728	5.29	7.66	10.2	11.52	66.77	1015.41
2020-05-06 20:31:50.672251	5.75	8.47	11.35	11.21	67.37	1015.61
2020-05-06 20:51:52.156413	6.22	9.39	12.63	10.92	68.04	1015.89
2020-05-06 21:11:52.803375	6.06	9.18	12.4	10.68	67.75	1016.18
2020-05-06 21:31:53.474775	5.82	8.83	11.95	10.4	67.35	1016.43
2020-05-06 21:51:54.129037	5.52	8.53	11.54	10.1	66.82	1016.66
2020-05-06 22:11:54.807688	4.82	7.64	10.4	9.7	65.91	1016.86
2020-05-06 22:31:55.407097	4.13	6.8	9.32	9.27	64.9	1017.0
2020-05-06 22:51:55.952178	3.61	5.84	8.06	8.84	63.99	1017.1
2020-05-06 23:11:56.472818	3.69	6.09	8.45	8.43	63.45	1017.18
2020-05-06 23:31:56.996030	3.59	5.95	8.29	8.02	63.0	1017.22
2020-05-06 23:51:57.686227	3.52	5.99	8.48	7.72	62.68	1017.21
2020-05-07 00:11:58.712868	3.32	5.68	8.04	7.33	62.77	1017.18
2020-05-07 00:31:59.808412	3.02	5.25	7.39	6.92	63.32	1017.17
2020-05-07 00:52:00.596164	2.8	4.86	6.67	6.49	63.82	1017.15
2020-05-07 01:12:01.704105	2.63	4.61	6.31	6.1	64.7	1017.13
2020-05-07 01:32:02.691705	2.66	4.62	6.44	5.76	66.01	1017.13
2020-05-07 01:52:03.394682	2.83	4.91	6.82	5.41	67.44	1017.14
2020-05-07 02:12:04.090509	3.21	5.5	7.56	5.13	68.6	1017.12
2020-05-07 02:32:04.641820	3.74	6.35	8.75	4.81	70.21	1017.03
2020-05-07 02:52:05.161629	4.29	7.41	10.23	4.54	71.85	1016.94
2020-05-07 03:12:05.777499	5.23	8.81	12.09	4.31	73.25	1016.89
2020-05-07 03:32:07.029767	6.29	10.32	14.0	4.19	74.25	1016.85
2020-05-07 03:52:07.622992	7.44	11.72	15.73	4.04	75.25	1016.82
2020-05-07 04:12:08.153835	7.43	11.85	15.95	3.91	76.25	1016.81
2020-05-07 04:32:08.670536	7.16	11.66	15.8	3.84	77.25	1016.83
2020-05-07 04:52:09.258502	6.86	11.43	15.63	3.79	78.25	1016.85
2020-05-07 05:12:10.539276	7.17	12.0	16.42	3.73	79.19	1016.86
2020-05-07 05:32:11.072990	7.78	13.1	17.94	3.79	79.94	1016.87
2020-05-07 05:52:11.739795	8.24	14.08	19.1	3.89	80.69	1016.89
2020-05-07 06:12:13.416487	8.3	14.1	19.05	4.07	81.25	1016.89
2020-05-07 06:32:15.252496	8.18	13.9	18.66	4.44	81.25	1016.88
2020-05-07 06:52:16.550877	7.8	13.12	17.74	4.84	81.25	1016.83
2020-05-07 07:12:17.263458	7.74	12.92	17.59	5.21	81.25	1016.79
2020-05-07 07:32:17.970855	7.88	12.91	17.54	5.54	81.25	1016.8
2020-05-07 07:52:18.563442	8.27	13.43	18.24	5.74	81.25	1016.86
2020-05-07 08:12:19.162674	9.08	14.76	20.23	6.09	81.13	1016.96
2020-05-07 08:32:19.689393	9.45	15.12	20.63	6.49	80.63	1017.09
2020-05-07 08:52:20.333550	9.61	15.09	20.49	6.82	80.25	1017.15
2020-05-07 09:12:20.986977	9.58	14.34	18.93	7.22	79.75	1017.21
2020-05-07 09:32:21.890990	9.26	13.53	17.74	7.58	78.84	1017.25
2020-05-07 09:52:24.510327	9.01	12.91	16.93	7.84	78.07	1017.39
2020-05-07 10:12:26.024286	8.79	12.58	16.57	8.15	77.37	1017.53
2020-05-07 10:32:34.235848	9.06	12.94	17.1	8.49	76.07	1017.63
2020-05-07 10:52:35.058075	8.78	12.51	16.47	8.87	74.89	1017.71
2020-05-07 11:12:35.709420	8.62	12.45	16.52	9.27	73.75	1017.84
2020-05-07 11:32:36.350059	8.22	11.98	15.88	9.59	72.9	1017.98
2020-05-07 11:52:36.963412	8.36	12.33	16.49	9.97	71.62	1018.07
2020-05-07 12:12:37.434858	8.74	12.9	17.3	10.34	70.28	1018.11
2020-05-07 12:32:37.879424	8.65	12.67	17.01	10.67	69.52	1018.15
2020-05-07 12:52:38.369722	8.83	12.76	16.99	11.0	68.95	1018.22
2020-05-07 13:12:39.004002	8.53	12.15	16.02	11.3	68.36	1018.35
2020-05-07 13:32:39.468321	8.79	12.52	16.55	11.57	67.81	1018.48
2020-05-07 13:52:41.249587	8.75	12.86	17.19	11.85	67.23	1018.56
2020-05-07 14:12:41.769910	8.09	11.99	15.99	12.12	66.53	1018.58
2020-05-07 14:32:46.406825	7.16	10.77	14.4	12.41	65.39	1018.55
2020-05-07 14:52:46.981417	5.76	8.64	11.55	12.69	63.95	1018.53
2020-05-07 15:12:47.498603	5.12	7.73	10.5	12.95	62.58	1018.51
2020-05-07 15:32:48.008150	4.99	7.54	10.16	13.11	61.53	1018.52
2020-05-07 15:52:48.671806	5.23	7.73	10.42	13.23	60.78	1018.57
2020-05-07 16:12:49.163047	5.36	7.85	10.66	13.35	59.98	1018.65
2020-05-07 16:32:49.733706	5.23	7.67	10.53	13.43	59.03	1018.72
2020-05-07 16:52:50.299789	4.9	7.31	10.0	13.55	57.95	1018.77
2020-05-07 17:12:50.772787	4.46	6.82	9.35	13.67	56.75	1018.83
2020-05-07 17:32:51.179933	4.1	6.34	8.69	13.69	56.53	1018.89
2020-05-07 17:52:51.662642	3.9	6.02	8.23	13.63	56.6	1018.96
2020-05-07 18:12:52.169406	3.85	5.93	8.0	13.55	56.69	1019.01
2020-05-07 18:32:52.561651	3.87	5.88	7.9	13.43	57.18	1019.08
2020-05-07 18:52:53.025504	3.93	5.97	8.08	13.28	57.84	1019.2
2020-05-07 19:12:53.480214	3.98	5.95	8.22	13.14	58.58	1019.32
2020-05-07 19:32:54.012304	4.06	6.18	8.51	12.93	59.54	1019.45
2020-05-07 19:52:54.555571	4.27	6.5	8.8	12.71	60.63	1019.52
2020-05-07 20:12:55.069419	4.68	7.06	9.44	12.47	61.86	1019.62
2020-05-07 20:32:55.514933	5.64	8.61	11.57	12.2	62.82	1019.74
2020-05-07 20:52:56.100547	6.16	9.35	12.59	11.84	63.9	1019.91
2020-05-07 21:12:56.690073	7.09	10.7	14.48	11.5	64.84	1020.09
2020-05-07 21:32:57.164159	6.92	10.37	14.1	11.16	65.76	1020.24
2020-05-07 21:52:57.672859	7.5	11.14	15.08	10.81	66.73	1020.35
2020-05-07 22:12:58.440786	7.66	11.62	15.63	10.44	67.56	1020.4
2020-05-07 22:32:59.428431	8.65	13.05	17.53	10.04	68.61	1020.46
2020-05-07 22:53:00.135025	9.32	14.33	19.24	9.64	69.9	1020.52
2020-05-07 23:13:03.037624	9.96	15.33	20.5	9.26	71.26	1020.64
2020-05-07 23:33:06.045736	10.46	16.33	21.88	8.92	72.42	1020.74
2020-05-07 23:53:07.957230	10.91	17.11	22.72	8.6	73.42	1020.88
2020-05-08 00:13:08.891772	11.38	17.7	23.63	8.21	74.65	1021.01
2020-05-08 00:33:09.533054	11.98	18.46	24.55	7.91	75.63	1021.1
2020-05-08 00:53:10.282223	12.73	19.51	25.96	7.75	76.19	1021.11
2020-05-08 01:13:10.890661	13.38	20.64	27.5	7.56	76.94	1021.1
2020-05-08 01:33:11.646008	13.82	21.38	28.53	7.38	77.75	1021.04
2020-05-08 01:53:12.191034	13.95	21.7	29.15	7.17	78.75	1020.99
2020-05-08 02:13:12.952557	14.11	21.84	29.54	6.9	79.75	1020.98
2020-05-08 02:33:14.649547	14.23	21.85	29.76	6.6	80.75	1020.97
2020-05-08 02:53:15.371266	14.37	21.93	30.11	6.31	81.75	1020.95
2020-05-08 03:13:16.084067	14.67	22.45	31.09	6.07	82.75	1020.91
2020-05-08 03:33:17.142730	15.09	23.39	32.95	5.83	83.81	1020.85
2020-05-08 03:53:17.641917	15.68	24.34	34.85	5.54	85.06	1020.84
2020-05-08 04:13:18.215597	16.23	25.32	36.94	5.23	86.31	1020.83
2020-05-08 04:33:24.952442	17.12	26.79	39.77	4.91	87.38	1020.89
2020-05-08 04:53:26.297624	18.13	28.72	43.22	4.66	87.88	1020.92
