2020-04-19 19:06:36.809123	1	1	2	11.72	28.71	994.06	14.8	33.4	2020-04-19 19:08:42.225373	1.32	2.38	3.37	9.84	37.85	1021.69
2020-04-19 19:16:37.961140	1	1	1	11.56	29.32	994.16	14.5	33.6	2020-04-19 19:08:42.225373	1.32	2.38	3.37	9.84	37.85	1021.69
2020-04-19 19:26:41.622551	1	2	2	11.59	29.56	994.3	14.3	34.7	2020-04-19 19:28:45.101401	1.27	2.26	3.2	9.61	39.09	1021.86
2020-04-19 19:36:42.490002	1	1	3	11.38	30.28	994.31	14.1	35.2	2020-04-19 19:28:45.101401	1.27	2.26	3.2	9.61	39.09	1021.86
2020-04-19 19:46:43.729174	1	1	1	11.13	31.09	994.45	14.0	35.7	2020-04-19 19:48:45.991401	1.29	2.3	3.3	9.38	40.46	1022.02
2020-04-19 19:56:45.081482	1	2	3	10.88	31.88	994.41	14.1	36.1	2020-04-19 19:48:45.991401	1.29	2.3	3.3	9.38	40.46	1022.02
2020-04-19 20:06:46.356474	2	3	3	10.84	32.28	994.5	14.3	36.5	2020-04-19 20:08:47.023972	1.29	2.29	3.32	9.16	41.93	1022.17
2020-04-19 20:16:47.656100	2	2	2	10.8	32.53	994.62	14.5	36.6	2020-04-19 20:08:47.023972	1.29	2.29	3.32	9.16	41.93	1022.17
2020-04-19 20:26:49.003225	2	3	6	10.79	32.63	994.76	14.7	36.4	2020-04-19 20:28:47.760644	1.44	2.53	3.62	8.86	43.51	1022.34
2020-04-19 20:36:50.351080	2	3	3	11.11	32.11	994.76	14.7	36.2	2020-04-19 20:28:47.760644	1.44	2.53	3.62	8.86	43.51	1022.34
2020-04-19 20:46:51.678772	2	3	4	10.79	32.99	994.89	14.8	36.1	2020-04-19 20:48:49.416642	1.8	3.24	4.58	8.56	45.08	1022.53
2020-04-19 20:56:53.102747	2	3	4	10.64	33.11	995.05	14.9	36.1	2020-04-19 20:48:49.416642	1.8	3.24	4.58	8.56	45.08	1022.53
2020-04-19 21:06:54.391688	5	6	9	10.62	32.79	995.12	14.5	36.1	2020-04-19 21:08:51.004346	2.34	4.18	5.87	8.25	46.72	1022.75
2020-04-19 21:16:55.691978	3	5	5	10.62	32.48	995.21	14.1	36.2	2020-04-19 21:08:51.004346	2.34	4.18	5.87	8.25	46.72	1022.75
2020-04-19 21:26:59.762936	2	3	3	10.12	32.73	995.25	13.9	36.3	2020-04-19 21:28:52.846148	2.83	5.15	7.42	7.84	48.49	1022.93
2020-04-19 21:37:01.199235	2	3	4	10.12	32.29	995.37	13.5	36.4	2020-04-19 21:28:52.846148	2.83	5.15	7.42	7.84	48.49	1022.93
2020-04-19 21:47:03.137915	2	2	2	9.58	33.26	995.31	13.1	36.6	2020-04-19 21:48:54.840309	2.6	4.78	6.97	7.38	49.96	1023.07
2020-04-19 21:57:04.656747	2	3	3	9.37	33.52	995.45	12.7	37.1	2020-04-19 21:48:54.840309	2.6	4.78	6.97	7.38	49.96	1023.07
2020-04-19 22:07:11.618543	1	2	2	8.73	34.72	995.57	12.5	37.6	2020-04-19 22:08:57.843832	2.12	4.04	5.9	6.87	51.17	1023.18
2020-04-19 22:17:13.285447	2	2	2	8.46	35.09	995.64	11.9	38.2	2020-04-19 22:08:57.843832	2.12	4.04	5.9	6.87	51.17	1023.18
2020-04-19 22:27:14.951996	2	4	4	8.08	35.99	995.81	11.7	38.7	2020-04-19 22:28:59.087886	1.52	2.97	4.24	6.36	52.03	1023.35
2020-04-19 22:37:16.728832	2	3	6	7.77	37.07	995.94	11.8	39.3	2020-04-19 22:28:59.087886	1.52	2.97	4.24	6.36	52.03	1023.35
2020-04-19 22:47:18.437376	2	4	4	7.41	38.18	996.09	11.7	39.7	2020-04-19 22:49:00.907290	1.68	3.27	4.66	5.85	53.15	1023.58
2020-04-19 22:57:19.230844	2	3	3	7.19	38.63	996.13	11.3	40.1	2020-04-19 22:49:00.907290	1.68	3.27	4.66	5.85	53.15	1023.58
2020-04-19 23:07:21.006402	3	3	3	6.72	38.53	995.61	10.9	40.5	2020-04-19 23:09:02.743501	1.99	3.77	5.5	5.45	54.09	1023.84
2020-04-19 23:17:22.843488	2	4	4	6.96	39.33	996.21	10.6	41.1	2020-04-19 23:09:02.743501	1.99	3.77	5.5	5.45	54.09	1023.84
2020-04-19 23:27:23.804212	1	3	3	6.91	39.52	996.2	10.5	41.8	2020-04-19 23:29:05.356768	2.29	4.3	6.36	5.34	54.26	1024.03
2020-04-19 23:37:25.594908	1	3	4	6.92	39.58	996.24	10.5	42.5	2020-04-19 23:29:05.356768	2.29	4.3	6.36	5.34	54.26	1024.03
2020-04-19 23:47:27.494310	3	5	6	6.69	40.25	996.39	10.4	42.9	2020-04-19 23:49:06.014554	2.34	4.29	6.17	5.0	55.75	1024.15
2020-04-19 23:57:31.456995	4	5	5	6.55	40.98	996.48	10.2	43.2	2020-04-19 23:49:06.014554	2.34	4.29	6.17	5.0	55.75	1024.15
2020-04-20 00:07:33.769183	3	5	5	6.55	41.3	996.57	10.1	43.7	2020-04-20 00:09:06.793633	2.37	4.26	5.97	4.43	58.64	1024.27
2020-04-20 00:17:35.714673	3	4	5	6.25	42.18	996.62	10.0	44.2	2020-04-20 00:09:06.793633	2.37	4.26	5.97	4.43	58.64	1024.27
2020-04-20 00:27:36.715344	3	5	5	6.24	42.27	996.66	10.0	44.6	2020-04-20 00:29:07.299246	2.61	4.65	6.34	3.87	61.56	1024.41
2020-04-20 00:37:38.811231	4	6	7	6.25	42.42	996.72	9.9	45.0	2020-04-20 00:29:07.299246	2.61	4.65	6.34	3.87	61.56	1024.41
2020-04-20 00:47:39.471655	3	5	5	6.17	42.68	996.77	9.8	45.7	2020-04-20 00:49:07.918831	2.89	5.1	7.02	3.51	63.58	1024.55
2020-04-20 00:57:41.086550	3	6	7	5.98	43.37	996.82	9.5	46.5	2020-04-20 00:49:07.918831	2.89	5.1	7.02	3.51	63.58	1024.55
2020-04-20 01:07:45.179497	4	5	6	5.6	44.63	996.73	9.4	47.2	2020-04-20 01:09:09.256847	3.27	5.72	7.87	3.22	65.32	1024.64
2020-04-20 01:17:49.434734	5	7	7	5.51	45.18	996.82	9.3	47.8	2020-04-20 01:09:09.256847	3.27	5.72	7.87	3.22	65.32	1024.64
2020-04-20 01:27:53.008698	5	7	7	5.09	46.76	996.78	9.2	48.7	2020-04-20 01:29:10.146673	3.62	6.24	8.82	2.84	67.41	1024.72
2020-04-20 01:37:53.890204	5	7	10	4.96	47.4	996.79	9.1	49.1	2020-04-20 01:29:10.146673	3.62	6.24	8.82	2.84	67.41	1024.72
2020-04-20 01:47:55.908284	4	6	7	5.05	47.38	996.77	9.1	49.4	2020-04-20 01:49:10.686707	3.96	6.83	9.75	2.6	68.82	1024.76
2020-04-20 01:57:56.618969	5	7	7	5.21	46.93	996.79	8.9	49.7	2020-04-20 01:49:10.686707	3.96	6.83	9.75	2.6	68.82	1024.76
2020-04-20 02:07:57.908644	3	4	7	5.0	48.02	996.79	8.9	50.0	2020-04-20 02:09:11.423180	4.16	7.24	10.41	2.33	70.61	1024.79
2020-04-20 02:17:58.629229	6	8	11	4.83	48.88	996.78	8.8	50.5	2020-04-20 02:09:11.423180	4.16	7.24	10.41	2.33	70.61	1024.79
2020-04-20 02:28:03.844021	5	11	12	4.88	48.78	996.81	8.5	51.2	2020-04-20 02:29:11.946415	4.37	7.71	10.79	2.09	72.39	1024.8
2020-04-20 02:38:04.692632	5	7	10	4.77	49.28	996.85	8.3	51.9	2020-04-20 02:29:11.946415	4.37	7.71	10.79	2.09	72.39	1024.8
2020-04-20 02:48:06.000835	6	9	10	4.65	50.12	996.78	8.3	52.6	2020-04-20 02:49:12.580310	4.49	7.97	11.05	1.86	74.01	1024.81
2020-04-20 02:58:07.254592	5	8	10	4.72	50.49	996.82	8.5	53.1	2020-04-20 02:49:12.580310	4.49	7.97	11.05	1.86	74.01	1024.81
2020-04-20 03:08:08.956869	5	7	11	4.43	51.56	996.83	8.3	53.4	2020-04-20 03:09:15.108228	4.6	8.18	11.35	1.56	75.29	1024.84
2020-04-20 03:18:11.216890	6	9	10	4.68	50.73	996.91	8.4	53.6	2020-04-20 03:09:15.108228	4.6	8.18	11.35	1.56	75.29	1024.84
2020-04-20 03:28:14.755949	5	7	7	4.4	52.0	996.96	8.5	53.8	2020-04-20 03:29:15.666114	4.85	8.66	12.25	1.29	76.56	1024.89
2020-04-20 03:38:18.617824	5	8	8	4.81	50.93	996.94	8.4	54.0	2020-04-20 03:29:15.666114	4.85	8.66	12.25	1.29	76.56	1024.89
2020-04-20 03:48:19.882412	6	11	14	4.51	51.84	996.88	8.2	54.1	2020-04-20 03:49:16.248243	4.96	9.0	12.67	1.04	77.75	1024.93
2020-04-20 03:58:21.434882	5	7	7	4.25	52.95	996.9	8.4	54.3	2020-04-20 03:49:16.248243	4.96	9.0	12.67	1.04	77.75	1024.93
2020-04-20 04:08:22.738292	5	7	10	4.23	53.34	996.84	8.3	54.4	2020-04-20 04:09:16.742744	5.11	9.17	12.83	0.82	78.75	1024.94
2020-04-20 04:18:29.368100	4	6	6	4.24	53.6	996.85	7.9	55.2	2020-04-20 04:09:16.742744	5.11	9.17	12.83	0.82	78.75	1024.94
2020-04-20 04:28:30.102917	6	11	12	4.15	54.01	996.96	7.8	55.7	2020-04-20 04:29:17.254510	5.09	9.26	12.85	0.59	79.75	1024.93
2020-04-20 04:38:31.427453	6	14	15	4.01	54.85	997.09	7.8	56.2	2020-04-20 04:29:17.254510	5.09	9.26	12.85	0.59	79.75	1024.93
2020-04-20 04:48:33.707331	6	10	11	4.07	54.46	997.13	7.8	56.5	2020-04-20 04:49:17.756910	5.13	9.29	12.87	0.36	80.69	1024.96
2020-04-20 04:58:35.011501	7	13	15	3.88	55.22	997.24	7.7	56.8	2020-04-20 04:49:17.756910	5.13	9.29	12.87	0.36	80.69	1024.96
2020-04-20 05:08:35.997020	9	12	12	3.6	56.31	997.31	7.3	57.2	2020-04-20 05:09:18.209198	5.35	9.87	13.65	0.18	81.44	1025.09
2020-04-20 05:18:38.274568	6	9	12	3.61	56.21	997.36	7.2	57.8	2020-04-20 05:09:18.209198	5.35	9.87	13.65	0.18	81.44	1025.09
2020-04-20 05:28:42.381219	8	12	12	3.22	57.74	997.39	7.1	58.5	2020-04-20 05:29:18.856607	5.85	10.83	14.91	0.0	82.19	1025.24
2020-04-20 05:38:43.747541	8	11	11	3.37	57.74	997.53	7.0	59.2	2020-04-20 05:29:18.856607	5.85	10.83	14.91	0.0	82.19	1025.24
2020-04-20 05:48:44.977018	10	15	18	3.96	56.13	997.53	7.1	59.7	2020-04-20 05:49:19.491845	6.28	11.72	16.25	-0.09	82.75	1025.38
2020-04-20 05:58:47.042868	7	14	15	4.34	54.91	997.52	7.6	59.7	2020-04-20 05:49:19.491845	6.28	11.72	16.25	-0.09	82.75	1025.38
2020-04-20 06:08:48.549123	8	11	12	4.73	53.9	997.69	8.1	59.1	2020-04-20 06:09:20.006255	6.58	12.36	17.14	0.03	82.75	1025.5
2020-04-20 06:18:49.607316	7	8	9	6.67	48.12	997.73	9.0	57.6	2020-04-20 06:09:20.006255	6.58	12.36	17.14	0.03	82.75	1025.5
2020-04-20 06:28:51.533778	8	12	14	8.07	44.05	997.79	10.6	51.1	2020-04-20 06:29:20.604186	6.61	12.31	17.15	0.23	82.75	1025.65
2020-04-20 06:38:52.764361	7	10	13	9.84	40.22	997.78	12.3	50.0	2020-04-20 06:29:20.604186	6.61	12.31	17.15	0.23	82.75	1025.65
2020-04-20 06:48:54.256692	9	13	14	10.98	37.46	997.93	13.7	47.5	2020-04-20 06:49:26.076371	6.67	11.99	16.68	0.62	82.5	1025.79
2020-04-20 06:58:55.478357	9	15	15	11.86	34.85	997.96	13.7	45.2	2020-04-20 06:49:26.076371	6.67	11.99	16.68	0.62	82.5	1025.79
2020-04-20 07:08:59.585214	10	13	13	10.46	37.49	998.04	13.3	45.0	2020-04-20 07:09:26.543583	7.07	12.45	17.25	1.27	81.5	1025.89
2020-04-20 07:19:01.071234	8	11	14	9.08	40.86	998.09	11.3	45.7	2020-04-20 07:09:26.543583	7.07	12.45	17.25	1.27	81.5	1025.89
2020-04-20 07:29:02.831597	11	15	15	7.39	45.61	998.16	9.7	51.5	2020-04-20 07:29:27.736696	7.41	12.76	17.52	1.86	80.5	1025.98
2020-04-20 07:39:04.649991	9	15	16	7.23	46.64	998.21	8.9	54.4	2020-04-20 07:29:27.736696	7.41	12.76	17.52	1.86	80.5	1025.98
2020-04-20 07:49:08.698472	14	19	20	7.0	47.59	998.35	8.2	56.8	2020-04-20 07:49:29.272401	7.98	13.73	18.58	2.21	79.52	1026.05
2020-04-20 07:59:13.575551	10	19	22	6.73	49.18	998.4	8.8	58.4	2020-04-20 07:49:29.272401	7.98	13.73	18.58	2.21	79.52	1026.05
2020-04-20 08:09:17.240282	12	18	20	7.37	47.33	998.52	8.8	58.2	2020-04-20 08:09:30.977910	8.71	14.95	20.27	2.44	78.5	1026.21
2020-04-20 08:19:18.363340	12	17	21	7.7	46.61	998.57	9.8	57.6	2020-04-20 08:09:30.977910	8.71	14.95	20.27	2.44	78.5	1026.21
2020-04-20 08:29:19.399930	10	17	18	8.3	44.0	998.58	10.0	54.7	2020-04-20 08:29:32.449842	9.46	16.38	22.14	2.67	77.5	1026.39
2020-04-20 08:39:20.878368	13	20	21	8.64	42.77	998.57	10.4	53.1	2020-04-20 08:29:32.449842	9.46	16.38	22.14	2.67	77.5	1026.39
2020-04-20 08:49:22.094966	10	14	14	8.86	41.32	998.61	10.7	52.0	2020-04-20 08:29:32.449842	9.46	16.38	22.14	2.67	77.5	1026.39
2020-04-20 08:59:22.827886	9	12	13	8.68	40.23	997.79	11.4	50.1	2020-04-20 08:29:32.449842	9.46	16.38	22.14	2.67	77.5	1026.39
2020-04-20 09:09:24.882140	9	15	15	9.8	38.04	998.77	11.8	48.2	2020-04-20 09:09:43.055516	9.63	16.6	22.37	3.76	73.99	1026.66
2020-04-20 09:19:26.708291	10	14	15	9.82	38.4	998.84	12.4	47.0	2020-04-20 09:09:43.055516	9.63	16.6	22.37	3.76	73.99	1026.66
2020-04-20 09:29:30.917002	9	13	14	10.32	33.09	998.79	12.6	41.0	2020-04-20 09:29:44.366246	8.59	14.59	19.73	4.58	71.03	1026.72
2020-04-20 09:39:32.294829	8	13	13	10.48	32.26	998.84	12.5	40.8	2020-04-20 09:29:44.366246	8.59	14.59	19.73	4.58	71.03	1026.72
2020-04-20 09:49:33.623331	6	8	10	10.43	31.42	998.81	13.5	40.0	2020-04-20 09:49:44.926383	6.81	11.24	15.13	5.57	66.69	1026.79
2020-04-20 09:59:34.999208	6	7	9	11.02	30.09	998.9	14.3	37.4	2020-04-20 09:49:44.926383	6.81	11.24	15.13	5.57	66.69	1026.79
2020-04-20 10:09:37.239603	4	5	6	11.45	27.2	999.03	13.7	36.0	2020-04-20 10:09:45.642637	5.28	8.54	11.67	6.15	62.19	1026.84
2020-04-20 10:19:41.270192	5	6	8	11.5	27.74	999.14	13.8	35.7	2020-04-20 10:09:45.642637	5.28	8.54	11.67	6.15	62.19	1026.84
2020-04-20 10:29:42.646465	6	8	9	11.65	25.96	999.2	13.3	35.1	2020-04-20 10:29:46.707428	4.9	7.81	10.63	6.72	57.94	1026.89
2020-04-20 10:39:44.428411	6	7	7	11.49	27.48	999.29	13.3	34.9	2020-04-20 10:29:46.707428	4.9	7.81	10.63	6.72	57.94	1026.89
2020-04-20 10:49:46.642230	5	7	7	11.12	27.18	999.39	13.7	34.7	2020-04-20 10:49:48.199077	5.1	8.18	11.11	7.32	53.96	1026.99
2020-04-20 10:59:48.029737	6	8	9	11.17	27.43	999.27	12.7	34.8	2020-04-20 10:49:48.199077	5.1	8.18	11.11	7.32	53.96	1026.99
2020-04-20 11:09:51.584920	6	8	8	11.11	28.15	999.35	12.4	35.5	2020-04-20 11:09:49.460056	5.05	8.04	10.8	7.77	50.82	1027.09
2020-04-20 11:19:52.976158	7	10	10	11.01	27.9	999.24	11.9	36.8	2020-04-20 11:09:49.460056	5.05	8.04	10.8	7.77	50.82	1027.09
2020-04-20 11:29:56.935849	6	8	9	11.06	26.76	999.22	11.9	37.2	2020-04-20 11:29:50.842319	5.19	8.25	11.1	8.17	48.1	1027.16
2020-04-20 11:39:58.375428	6	6	6	11.49	25.55	999.22	12.8	35.7	2020-04-20 11:29:50.842319	5.19	8.25	11.1	8.17	48.1	1027.16
2020-04-20 11:50:00.061923	5	6	6	11.36	25.33	999.19	13.5	34.0	2020-04-20 11:49:51.572812	5.06	7.98	10.73	8.54	45.23	1027.16
2020-04-20 12:00:01.487366	5	7	8	11.52	24.39	999.03	12.6	33.7	2020-04-20 11:49:51.572812	5.06	7.98	10.73	8.54	45.23	1027.16
2020-04-20 12:10:05.063643	5	8	8	11.44	25.38	999.04	13.0	33.1	2020-04-20 12:09:54.608235	5.84	9.38	12.59	8.68	44.28	1027.09
2020-04-20 12:20:06.763720	6	8	11	11.96	24.71	998.98	13.0	33.4	2020-04-20 12:09:54.608235	5.84	9.38	12.59	8.68	44.28	1027.09
2020-04-20 12:30:10.756623	6	7	7	11.58	25.52	998.9	13.2	33.7	2020-04-20 12:29:55.097765	5.58	9.0	12.04	9.04	42.45	1027.0
2020-04-20 12:40:12.420001	5	7	9	11.59	25.84	998.92	13.5	33.8	2020-04-20 12:29:55.097765	5.58	9.0	12.04	9.04	42.45	1027.0
2020-04-20 12:50:13.639366	5	8	9	12.4	24.63	998.88	13.7	33.8	2020-04-20 12:49:56.734032	5.61	9.02	12.0	9.41	40.84	1026.9
2020-04-20 13:00:14.992936	6	7	7	12.58	24.34	998.89	14.3	33.1	2020-04-20 12:49:56.734032	5.61	9.02	12.0	9.41	40.84	1026.9
2020-04-20 13:10:16.611928	6	7	7	12.33	23.96	998.91	14.2	32.4	2020-04-20 13:09:57.823294	4.87	7.67	10.34	9.74	39.41	1026.83
2020-04-20 13:20:18.635301	5	7	8	12.44	23.24	998.79	13.8	31.8	2020-04-20 13:09:57.823294	4.87	7.67	10.34	9.74	39.41	1026.83
2020-04-20 13:30:22.560494	7	8	8	11.92	24.54	998.85	14.8	31.4	2020-04-20 13:29:58.451287	4.86	7.65	10.36	9.93	38.72	1026.76
2020-04-20 13:40:24.225626	5	6	8	12.79	23.75	998.7	15.2	31.0	2020-04-20 13:29:58.451287	4.86	7.65	10.36	9.93	38.72	1026.76
2020-04-20 13:50:28.012984	7	9	10	13.15	22.67	998.71	15.1	30.5	2020-04-20 13:50:00.243769	5.07	8.13	11.1	10.13	38.0	1026.69
2020-04-20 14:00:29.124542	5	6	6	12.73	22.08	998.61	14.0	30.1	2020-04-20 13:50:00.243769	5.07	8.13	11.1	10.13	38.0	1026.69
2020-04-20 14:10:31.273153	6	9	9	12.51	23.81	998.49	14.4	30.2	2020-04-20 14:10:01.048143	5.28	8.48	11.5	10.35	37.23	1026.59
2020-04-20 14:20:32.875496	7	9	11	12.96	23.89	998.52	15.1	30.4	2020-04-20 14:10:01.048143	5.28	8.48	11.5	10.35	37.23	1026.59
2020-04-20 14:30:35.282422	6	8	9	13.3	23.14	998.41	15.0	30.6	2020-04-20 14:30:02.417266	5.39	8.67	11.67	10.55	36.75	1026.47
2020-04-20 14:40:41.607386	6	8	8	13.0	23.52	998.31	15.5	30.2	2020-04-20 14:30:02.417266	5.39	8.67	11.67	10.55	36.75	1026.47
2020-04-20 14:50:42.926278	7	9	9	12.8	23.93	998.32	16.0	29.9	2020-04-20 14:50:03.199939	5.13	8.14	10.92	10.8	36.12	1026.33
2020-04-20 15:00:43.958039	5	9	9	13.59	22.9	998.3	15.9	29.7	2020-04-20 14:50:03.199939	5.13	8.14	10.92	10.8	36.12	1026.33
2020-04-20 15:10:45.172167	6	9	10	13.43	23.45	998.2	16.1	29.6	2020-04-20 15:10:03.742055	4.9	7.67	10.3	11.03	35.51	1026.2
2020-04-20 15:20:48.371588	5	7	7	13.41	23.55	998.09	15.8	29.6	2020-04-20 15:10:03.742055	4.9	7.67	10.3	11.03	35.51	1026.2
2020-04-20 15:30:50.319819	5	8	8	13.46	24.18	998.07	16.1	29.7	2020-04-20 15:30:05.756053	4.89	7.68	10.25	11.26	35.02	1026.07
2020-04-20 15:40:52.665305	7	10	11	13.33	23.69	997.94	15.1	30.0	2020-04-20 15:30:05.756053	4.89	7.68	10.25	11.26	35.02	1026.07
2020-04-20 15:50:56.850401	6	8	10	13.59	23.09	997.83	15.2	30.4	2020-04-20 15:50:06.424559	4.95	7.88	10.51	11.44	34.74	1025.93
2020-04-20 16:00:58.463474	4	8	9	13.08	23.47	997.73	16.2	30.4	2020-04-20 15:50:06.424559	4.95	7.88	10.51	11.44	34.74	1025.93
2020-04-20 16:10:59.328148	5	8	9	13.25	23.63	997.69	16.5	29.7	2020-04-20 16:10:11.070248	4.86	7.81	10.37	11.61	34.41	1025.76
2020-04-20 16:21:00.386625	5	7	7	13.29	24.11	997.69	16.9	29.2	2020-04-20 16:10:11.070248	4.86	7.81	10.37	11.61	34.41	1025.76
2020-04-20 16:31:01.735599	5	7	7	13.55	23.55	997.55	16.6	29.0	2020-04-20 16:30:11.874060	5.02	8.04	10.72	11.77	34.09	1025.59
2020-04-20 16:41:03.086453	4	8	8	13.43	23.67	997.48	16.4	29.0	2020-04-20 16:30:11.874060	5.02	8.04	10.72	11.77	34.09	1025.59
2020-04-20 16:51:04.505780	4	5	7	13.57	24.0	997.46	16.8	29.1	2020-04-20 16:50:12.566864	4.89	7.61	10.17	11.89	33.71	1025.47
2020-04-20 17:01:05.961185	4	6	6	14.02	23.93	997.49	15.5	29.5	2020-04-20 16:50:12.566864	4.89	7.61	10.17	11.89	33.71	1025.47
2020-04-20 17:11:06.935194	5	6	6	13.62	24.52	997.39	15.3	30.4	2020-04-20 17:10:13.547559	4.79	7.34	9.77	12.01	33.44	1025.38
2020-04-20 17:21:08.283766	4	5	6	13.29	24.68	997.42	15.2	31.3	2020-04-20 17:10:13.547559	4.79	7.34	9.77	12.01	33.44	1025.38
2020-04-20 17:31:09.811154	4	6	7	13.59	24.48	997.39	15.6	31.7	2020-04-20 17:30:16.060597	4.41	6.62	8.75	11.95	33.84	1025.31
2020-04-20 17:41:11.276465	5	7	9	13.32	25.58	997.45	16.0	31.6	2020-04-20 17:30:16.060597	4.41	6.62	8.75	11.95	33.84	1025.31
2020-04-20 17:51:14.934778	3	5	5	13.79	25.17	997.48	15.8	31.5	2020-04-20 17:50:21.012909	4.24	6.46	8.46	11.93	34.29	1025.26
2020-04-20 18:01:18.645888	4	6	6	13.82	25.21	997.58	15.6	31.7	2020-04-20 17:50:21.012909	4.24	6.46	8.46	11.93	34.29	1025.26
2020-04-20 18:11:20.011401	6	8	9	13.35	26.37	997.49	15.2	32.2	2020-04-20 18:10:22.970250	4.23	6.46	8.44	11.89	34.7	1025.27
2020-04-20 18:21:21.644421	4	6	6	12.93	27.16	997.59	15.3	32.9	2020-04-20 18:10:22.970250	4.23	6.46	8.44	11.89	34.7	1025.27
2020-04-20 18:31:22.842233	4	5	6	12.85	27.53	997.51	15.5	33.4	2020-04-20 18:30:25.426280	4.3	6.55	8.64	11.55	36.29	1025.28
2020-04-20 18:41:24.421141	4	6	6	12.71	27.79	997.39	15.9	33.5	2020-04-20 18:30:25.426280	4.3	6.55	8.64	11.55	36.29	1025.28
2020-04-20 18:51:28.104195	5	7	9	13.09	27.42	997.59	15.7	33.3	2020-04-20 18:50:25.920005	4.37	6.78	9.04	11.2	37.9	1025.31
2020-04-20 19:01:29.025891	5	6	7	12.66	28.36	997.56	16.1	33.3	2020-04-20 18:50:25.920005	4.37	6.78	9.04	11.2	37.9	1025.31
2020-04-20 19:11:30.613512	7	9	14	12.58	28.89	997.57	16.0	33.4	2020-04-20 19:10:26.591344	4.74	7.53	10.32	10.79	39.88	1025.33
2020-04-20 19:21:31.799795	6	9	9	12.48	29.42	997.69	15.9	33.4	2020-04-20 19:10:26.591344	4.74	7.53	10.32	10.79	39.88	1025.33
2020-04-20 19:31:36.952790	6	10	11	12.21	30.19	997.73	15.7	33.6	2020-04-20 19:30:30.053555	4.91	7.78	10.66	10.48	41.59	1025.39
2020-04-20 19:41:37.765249	6	7	7	11.95	30.91	997.75	15.6	34.2	2020-04-20 19:30:30.053555	4.91	7.78	10.66	10.48	41.59	1025.39
2020-04-20 19:51:44.813714	8	11	11	11.71	31.53	997.73	15.8	34.6	2020-04-20 19:50:30.483155	5.25	8.24	11.18	10.22	42.91	1025.46
2020-04-20 20:01:48.746689	9	12	13	11.71	31.51	997.89	15.7	34.8	2020-04-20 19:50:30.483155	5.25	8.24	11.18	10.22	42.91	1025.46
2020-04-20 20:11:52.666272	10	14	15	11.43	32.24	997.87	15.4	34.9	2020-04-20 20:10:31.099654	6.11	10.01	13.62	9.87	44.71	1025.54
2020-04-20 20:21:53.514430	12	17	18	11.28	32.73	998.06	15.5	35.2	2020-04-20 20:10:31.099654	6.11	10.01	13.62	9.87	44.71	1025.54
2020-04-20 20:31:57.671570	13	17	17	11.41	32.57	998.14	15.2	35.6	2020-04-20 20:10:31.099654	6.11	10.01	13.62	9.87	44.71	1025.54
2020-04-20 20:41:58.746277	14	22	27	11.19	33.01	998.21	14.9	35.9	2020-04-20 20:10:31.099654	6.11	10.01	13.62	9.87	44.71	1025.54
2020-04-20 20:52:03.878619	12	19	19	11.0	33.32	998.31	14.9	36.3	2020-04-20 20:51:44.416664	7.06	11.6	15.75	8.94	49.0	1025.85
2020-04-20 21:02:05.103246	17	28	29	10.82	33.87	998.33	14.9	36.7	2020-04-20 20:51:44.416664	7.06	11.6	15.75	8.94	49.0	1025.85
2020-04-20 21:12:06.413703	13	17	20	10.69	34.22	998.34	14.7	37.0	2020-04-20 21:11:45.436207	7.34	11.72	15.66	8.5	50.88	1026.02
2020-04-20 21:22:07.796956	19	28	32	10.42	35.0	998.38	14.3	37.3	2020-04-20 21:11:45.436207	7.34	11.72	15.66	8.5	50.88	1026.02
2020-04-20 21:32:14.479715	12	18	19	10.45	35.95	998.39	13.7	39.5	2020-04-20 21:31:46.015183	8.98	14.69	19.73	8.06	52.42	1026.12
2020-04-20 21:42:15.315862	10	14	16	10.29	36.67	998.4	13.4	40.3	2020-04-20 21:31:46.015183	8.98	14.69	19.73	8.06	52.42	1026.12
2020-04-20 21:52:18.867434	9	12	12	10.16	37.21	998.42	13.3	41.6	2020-04-20 21:51:46.606125	9.66	16.22	21.95	7.56	54.44	1026.18
2020-04-20 22:02:20.206105	7	12	12	9.74	38.44	998.58	13.1	42.2	2020-04-20 21:51:46.606125	9.66	16.22	21.95	7.56	54.44	1026.18
2020-04-20 22:12:20.975150	7	8	9	9.58	38.95	998.6	13.1	42.5	2020-04-20 22:11:47.226752	9.52	16.42	22.43	7.05	56.47	1026.23
2020-04-20 22:22:22.137822	5	6	6	9.4	39.44	998.56	12.9	42.8	2020-04-20 22:11:47.226752	9.52	16.42	22.43	7.05	56.47	1026.23
2020-04-20 22:32:22.893808	4	5	6	9.51	39.3	998.65	12.7	43.1	2020-04-20 22:31:47.832454	7.4	12.9	17.66	6.85	57.24	1026.31
2020-04-20 22:42:23.634391	5	7	7	9.36	39.73	998.73	12.6	43.6	2020-04-20 22:31:47.832454	7.4	12.9	17.66	6.85	57.24	1026.31
2020-04-20 22:52:24.355829	4	7	7	9.21	40.13	998.86	12.6	44.0	2020-04-20 22:51:48.334127	5.64	9.8	13.55	6.72	57.53	1026.45
2020-04-20 23:02:26.394328	5	7	7	9.24	40.04	998.9	12.2	44.3	2020-04-20 22:51:48.334127	5.64	9.8	13.55	6.72	57.53	1026.45
