2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 06:41:50.806412	13.36	20.91	27.8	12.32	98.13	1022.21
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 06:41:50.806412	13.36	20.91	27.8	12.32	98.13	1022.21
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 07:01:51.299029	12.91	20.28	26.62	12.35	98.63	1022.21
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 07:01:51.299029	12.91	20.28	26.62	12.35	98.63	1022.21
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 07:21:51.778999	12.17	19.08	25.0	12.42	99.13	1022.25
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 07:21:51.778999	12.17	19.08	25.0	12.42	99.13	1022.25
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 07:41:52.345155	11.16	17.36	22.81	12.49	99.25	1022.26
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 07:41:52.345155	11.16	17.36	22.81	12.49	99.25	1022.26
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:01:52.846304	10.43	16.2	21.33	12.58	99.25	1022.26
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:01:52.846304	10.43	16.2	21.33	12.58	99.25	1022.26
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:21:53.322509	11.04	17.62	23.34	12.63	99.25	1022.22
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:21:53.322509	11.04	17.62	23.34	12.63	99.25	1022.22
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:41:53.812799	12.09	19.57	25.99	12.85	99.25	1022.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:41:53.812799	12.09	19.57	25.99	12.85	99.25	1022.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:41:53.812799	12.09	19.57	25.99	12.85	99.25	1022.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:41:53.812799	12.09	19.57	25.99	12.85	99.25	1022.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:41:53.812799	12.09	19.57	25.99	12.85	99.25	1022.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:41:53.812799	12.09	19.57	25.99	12.85	99.25	1022.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:41:53.812799	12.09	19.57	25.99	12.85	99.25	1022.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:41:53.812799	12.09	19.57	25.99	12.85	99.25	1022.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:41:53.812799	12.09	19.57	25.99	12.85	99.25	1022.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 08:41:53.812799	12.09	19.57	25.99	12.85	99.25	1022.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 10:21:56.218935	12.62	19.7	25.98	13.57	99.94	1021.76
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 10:21:56.218935	12.62	19.7	25.98	13.57	99.94	1021.76
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 10:41:56.742763	12.6	19.6	25.65	13.71	100.0	1021.66
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 10:41:56.742763	12.6	19.6	25.65	13.71	100.0	1021.66
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 11:01:58.201608	13.02	20.3	26.58	13.86	100.0	1021.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 11:01:58.201608	13.02	20.3	26.58	13.86	100.0	1021.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 11:21:58.939106	13.59	21.09	27.95	14.02	100.0	1021.71
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 11:21:58.939106	13.59	21.09	27.95	14.02	100.0	1021.71
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 11:41:59.681138	14.12	21.87	29.36	14.2	99.83	1021.78
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 11:41:59.681138	14.12	21.87	29.36	14.2	99.83	1021.78
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 12:02:00.223385	14.19	21.71	29.21	14.45	99.6	1021.91
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 12:02:00.223385	14.19	21.71	29.21	14.45	99.6	1021.91
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 12:22:00.625421	14.3	21.52	28.68	14.74	99.31	1021.94
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 12:22:00.625421	14.3	21.52	28.68	14.74	99.31	1021.94
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 12:42:01.100026	14.25	21.12	27.77	14.98	99.13	1021.95
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 12:42:01.100026	14.25	21.12	27.77	14.98	99.13	1021.95
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 13:02:01.548148	14.83	21.99	29.23	15.22	98.9	1021.91
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 13:02:01.548148	14.83	21.99	29.23	15.22	98.9	1021.91
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 13:22:02.000444	14.89	22.2	29.61	15.48	98.69	1021.86
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 13:22:02.000444	14.89	22.2	29.61	15.48	98.69	1021.86
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 13:42:02.547745	14.95	22.34	30.02	15.8	98.44	1021.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 13:42:02.547745	14.95	22.34	30.02	15.8	98.44	1021.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 13:42:02.547745	14.95	22.34	30.02	15.8	98.44	1021.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 13:42:02.547745	14.95	22.34	30.02	15.8	98.44	1021.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 14:22:16.911441	15.0	22.21	29.64	16.33	97.94	1021.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 14:22:16.911441	15.0	22.21	29.64	16.33	97.94	1021.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 14:42:17.420840	14.07	20.51	27.17	16.46	97.75	1021.56
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 14:42:17.420840	14.07	20.51	27.17	16.46	97.75	1021.56
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 15:02:19.248330	13.2	19.12	25.17	16.43	97.75	1021.52
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 15:02:19.248330	13.2	19.12	25.17	16.43	97.75	1021.52
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 15:22:19.701167	11.64	16.51	21.56	16.37	97.75	1021.44
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 15:22:19.701167	11.64	16.51	21.56	16.37	97.75	1021.44
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 15:42:20.844024	11.79	16.95	22.18	16.32	97.75	1021.32
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 15:42:20.844024	11.79	16.95	22.18	16.32	97.75	1021.32
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 15:42:20.844024	11.79	16.95	22.18	16.32	97.75	1021.32
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 15:42:20.844024	11.79	16.95	22.18	16.32	97.75	1021.32
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 16:22:26.673723	12.25	17.48	22.99	16.29	97.75	1021.33
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 16:22:26.673723	12.25	17.48	22.99	16.29	97.75	1021.33
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 16:42:27.110020	12.05	16.9	22.12	16.34	97.63	1021.42
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 16:42:27.110020	12.05	16.9	22.12	16.34	97.63	1021.42
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 17:02:27.566238	11.69	16.18	20.92	16.46	97.13	1021.48
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 17:02:27.566238	11.69	16.18	20.92	16.46	97.13	1021.48
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 17:22:28.011541	11.39	15.87	20.42	16.57	96.63	1021.58
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 17:22:28.011541	11.39	15.87	20.42	16.57	96.63	1021.58
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 17:42:28.472303	11.51	16.27	21.06	16.69	96.13	1021.69
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 17:42:28.472303	11.51	16.27	21.06	16.69	96.13	1021.69
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 18:02:29.714673	10.99	15.58	20.17	16.84	95.63	1021.79
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 18:02:29.714673	10.99	15.58	20.17	16.84	95.63	1021.79
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 18:22:31.746688	10.96	15.72	20.36	16.96	95.13	1021.87
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 18:22:31.746688	10.96	15.72	20.36	16.96	95.13	1021.87
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 18:42:32.235652	9.84	14.12	18.12	17.09	94.75	1021.96
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 18:42:32.235652	9.84	14.12	18.12	17.09	94.75	1021.96
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 19:02:33.452842	10.63	15.62	20.17	17.28	94.75	1022.04
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 19:02:33.452842	10.63	15.62	20.17	17.28	94.75	1022.04
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 19:22:39.895737	11.6	17.31	22.56	17.48	94.75	1022.07
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 19:22:39.895737	11.6	17.31	22.56	17.48	94.75	1022.07
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 19:42:40.463920	12.9	19.42	25.57	17.67	94.75	1022.11
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 19:42:40.463920	12.9	19.42	25.57	17.67	94.75	1022.11
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 20:02:42.980466	13.0	19.57	25.75	17.81	94.75	1022.14
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 20:02:42.980466	13.0	19.57	25.75	17.81	94.75	1022.14
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 20:22:43.478140	12.67	19.0	24.73	17.91	94.75	1022.3
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 20:22:43.478140	12.67	19.0	24.73	17.91	94.75	1022.3
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 20:42:43.957750	11.86	17.87	23.05	17.94	94.75	1022.55
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 20:42:43.957750	11.86	17.87	23.05	17.94	94.75	1022.55
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 21:02:44.407080	10.82	16.49	21.4	17.85	94.75	1022.94
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 21:02:44.407080	10.82	16.49	21.4	17.85	94.75	1022.94
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 21:22:45.506090	9.69	14.98	19.52	17.76	94.75	1023.27
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 21:22:45.506090	9.69	14.98	19.52	17.76	94.75	1023.27
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 21:42:45.972710	9.12	14.24	18.56	17.7	94.75	1023.47
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 21:42:45.972710	9.12	14.24	18.56	17.7	94.75	1023.47
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 22:02:46.784703	9.02	14.13	18.29	17.57	95.25	1023.58
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 22:02:46.784703	9.02	14.13	18.29	17.57	95.25	1023.58
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 22:22:47.276457	8.93	13.85	17.92	17.43	95.75	1023.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 22:22:47.276457	8.93	13.85	17.92	17.43	95.75	1023.68
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 22:42:49.493217	9.25	14.29	18.57	17.29	96.25	1023.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 22:42:49.493217	9.25	14.29	18.57	17.29	96.25	1023.83
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 23:02:57.762461	9.41	14.74	19.17	17.12	96.75	1024.01
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 23:02:57.762461	9.41	14.74	19.17	17.12	96.75	1024.01
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 23:22:58.191211	9.84	15.17	19.82	16.96	97.25	1024.21
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 23:22:58.191211	9.84	15.17	19.82	16.96	97.25	1024.21
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 23:42:58.737324	9.91	15.37	20.07	16.8	97.75	1024.36
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-24 23:42:58.737324	9.91	15.37	20.07	16.8	97.75	1024.36
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 00:02:59.213081	9.76	14.97	19.53	16.67	98.25	1024.44
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 00:02:59.213081	9.76	14.97	19.53	16.67	98.25	1024.44
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 00:22:59.733084	9.33	14.43	18.89	16.56	98.75	1024.49
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 00:22:59.733084	9.33	14.43	18.89	16.56	98.75	1024.49
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 00:43:00.282832	9.44	14.56	19.02	16.44	99.25	1024.51
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 00:43:00.282832	9.44	14.56	19.02	16.44	99.25	1024.51
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 01:03:00.682850	9.4	14.63	19.18	16.31	99.25	1024.54
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 01:03:00.682850	9.4	14.63	19.18	16.31	99.25	1024.54
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 01:23:01.167257	10.17	15.89	20.86	16.16	99.25	1024.58
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 01:23:01.167257	10.17	15.89	20.86	16.16	99.25	1024.58
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 01:43:01.804760	9.72	15.49	20.39	16.03	99.25	1024.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 01:43:01.804760	9.72	15.49	20.39	16.03	99.25	1024.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 02:03:02.244273	10.21	16.36	21.56	15.88	99.25	1024.67
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 02:03:02.244273	10.21	16.36	21.56	15.88	99.25	1024.67
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 02:23:02.700577	10.58	17.15	22.79	15.72	99.25	1024.71
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 02:23:02.700577	10.58	17.15	22.79	15.72	99.25	1024.71
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 02:43:03.214523	12.51	19.95	27.07	15.59	99.25	1024.72
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 02:43:03.214523	12.51	19.95	27.07	15.59	99.25	1024.72
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 03:03:03.661631	13.3	21.25	29.4	15.59	99.25	1024.72
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 03:03:03.661631	13.3	21.25	29.4	15.59	99.25	1024.72
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 03:23:04.163430	13.96	22.21	30.84	15.39	99.44	1024.64
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 03:23:04.163430	13.96	22.21	30.84	15.39	99.44	1024.64
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 03:43:04.650259	13.26	21.63	29.73	15.11	99.69	1024.56
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 03:43:04.650259	13.26	21.63	29.73	15.11	99.69	1024.56
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 04:03:05.164073	13.42	22.21	30.45	14.84	99.94	1024.46
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 04:03:05.164073	13.42	22.21	30.45	14.84	99.94	1024.46
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 04:23:05.619456	12.58	21.43	29.19	14.67	100.0	1024.41
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 04:23:05.619456	12.58	21.43	29.19	14.67	100.0	1024.41
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 04:43:06.162141	12.54	21.67	29.54	14.48	100.0	1024.5
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 04:43:06.162141	12.54	21.67	29.54	14.48	100.0	1024.5
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 05:03:06.650321	12.36	21.56	29.28	14.31	100.0	1024.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 05:03:06.650321	12.36	21.56	29.28	14.31	100.0	1024.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 05:23:07.162809	12.9	22.53	30.91	14.26	100.0	1024.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 05:23:07.162809	12.9	22.53	30.91	14.26	100.0	1024.81
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 05:43:07.626344	12.23	21.24	29.06	14.3	100.0	1024.89
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 05:43:07.626344	12.23	21.24	29.06	14.3	100.0	1024.89
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 06:03:08.158973	12.55	21.55	29.36	14.28	100.0	1024.99
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 06:03:08.158973	12.55	21.55	29.36	14.28	100.0	1024.99
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 06:23:08.651600	12.15	20.76	27.97	14.28	100.0	1025.06
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 06:23:08.651600	12.15	20.76	27.97	14.28	100.0	1025.06
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 06:43:09.120489	12.11	20.52	27.47	14.26	100.0	1025.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 06:43:09.120489	12.11	20.52	27.47	14.26	100.0	1025.18
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 07:03:09.475643	11.01	18.8	24.96	14.58	99.5	1025.28
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 07:03:09.475643	11.01	18.8	24.96	14.58	99.5	1025.28
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 07:23:09.939629	10.38	17.5	22.87	14.89	99.0	1025.39
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 07:23:09.939629	10.38	17.5	22.87	14.89	99.0	1025.39
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 07:43:10.401864	10.6	17.66	23.05	15.18	98.5	1025.46
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 07:43:10.401864	10.6	17.66	23.05	15.18	98.5	1025.46
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 08:03:10.856809	9.98	16.11	20.91	15.56	98.0	1025.56
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 08:03:10.856809	9.98	16.11	20.91	15.56	98.0	1025.56
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 08:23:11.363618	9.29	14.84	19.38	15.96	97.5	1025.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 08:23:11.363618	9.29	14.84	19.38	15.96	97.5	1025.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 08:43:11.888191	8.25	12.82	16.73	16.44	97.0	1025.67
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 08:43:11.888191	8.25	12.82	16.73	16.44	97.0	1025.67
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:03:12.382212	7.85	12.22	15.92	16.76	96.63	1025.65
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:03:12.382212	7.85	12.22	15.92	16.76	96.63	1025.65
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:23:12.893601	7.29	10.93	14.27	17.25	96.13	1025.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:23:12.893601	7.29	10.93	14.27	17.25	96.13	1025.63
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:43:13.404070	6.76	10.31	13.38	17.69	95.63	1025.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:43:13.404070	6.76	10.31	13.38	17.69	95.63	1025.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:43:13.404070	6.76	10.31	13.38	17.69	95.63	1025.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:43:13.404070	6.76	10.31	13.38	17.69	95.63	1025.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:43:13.404070	6.76	10.31	13.38	17.69	95.63	1025.61
2020-06-21 12:02:11.985098	20	29	29	26.56	50.73	986.29	28.0	60.9	2020-06-25 09:43:13.404070	6.76	10.31	13.38	17.69	95.63	1025.61
