2020-04-06 08:00:07.045894	14	21	22	10.57	23.35	1004.02	14.8	26.6	2020-04-06 07:41:20.017532	11.42	19.2	26.67	3.13	56.14	1031.53
2020-04-06 08:10:10.927795	12	18	19	10.77	23.01	1003.94	15.0	26.4	2020-04-06 08:01:20.534489	11.59	19.71	27.49	3.41	55.17	1031.69
2020-04-06 08:20:12.260776	14	21	25	11.18	23.01	1003.9	15.3	26.4	2020-04-06 08:01:20.534489	11.59	19.71	27.49	3.41	55.17	1031.69
2020-04-06 08:30:14.319144	15	18	18	11.4	22.37	1003.82	15.6	26.3	2020-04-06 08:21:21.088608	11.69	19.64	27.5	3.6	54.16	1031.78
2020-04-06 08:40:17.894193	15	23	23	11.72	22.0	1003.78	15.9	25.9	2020-04-06 08:21:21.088608	11.69	19.64	27.5	3.6	54.16	1031.78
2020-04-06 08:50:20.034869	14	23	29	11.95	21.18	1003.87	16.1	25.6	2020-04-06 08:41:21.552667	11.87	19.8	27.43	4.19	52.67	1031.74
2020-04-06 09:00:21.781930	17	22	25	12.14	21.26	1003.76	16.3	25.4	2020-04-06 08:41:21.552667	11.87	19.8	27.43	4.19	52.67	1031.74
2020-04-06 09:10:23.866403	19	26	27	12.47	21.08	1003.69	16.5	25.1	2020-04-06 09:01:22.020536	12.44	19.94	27.52	4.84	51.16	1031.66
2020-04-06 09:20:24.759760	16	24	26	12.73	21.47	1003.75	16.9	24.9	2020-04-06 09:01:22.020536	12.44	19.94	27.52	4.84	51.16	1031.66
2020-04-06 09:30:28.977188	20	28	32	12.95	21.52	1003.66	17.1	24.9	2020-04-06 09:21:22.427459	13.14	20.68	28.27	5.5	49.75	1031.57
2020-04-06 09:40:31.180219	20	27	27	13.24	21.75	1003.64	17.3	24.9	2020-04-06 09:21:22.427459	13.14	20.68	28.27	5.5	49.75	1031.57
2020-04-06 09:50:35.090613	19	27	31	13.57	20.99	1003.61	17.7	25.0	2020-04-06 09:41:22.931226	13.99	21.94	30.59	6.28	48.65	1031.5
2020-04-06 10:00:39.346972	19	27	29	13.77	21.03	1003.56	17.9	25.0	2020-04-06 09:41:22.931226	13.99	21.94	30.59	6.28	48.65	1031.5
2020-04-06 10:00:39.346972	19	27	29	13.77	21.03	1003.56	17.9	25.0	2020-04-06 10:01:23.461744	14.44	22.58	31.62	7.07	47.62	1031.45
2020-04-06 10:10:41.066365	21	28	28	13.85	21.41	1003.59	18.0	25.1	2020-04-06 10:01:23.461744	14.44	22.58	31.62	7.07	47.62	1031.45
2020-04-06 10:20:42.540977	20	31	34	14.35	21.45	1003.6	18.2	25.1	2020-04-06 10:21:23.902756	15.21	23.83	34.0	7.87	46.63	1031.4
2020-04-06 10:30:44.476860	20	30	32	14.59	21.53	1003.63	18.5	25.2	2020-04-06 10:21:23.902756	15.21	23.83	34.0	7.87	46.63	1031.4
2020-04-06 10:40:45.459262	22	32	37	15.28	20.93	1003.52	18.8	25.3	2020-04-06 10:41:24.350694	15.7	24.59	35.46	8.59	46.03	1031.36
2020-04-06 10:50:47.656216	20	25	28	16.13	19.69	1003.54	19.3	25.2	2020-04-06 10:41:24.350694	15.7	24.59	35.46	8.59	46.03	1031.36
2020-04-06 11:00:50.024543	20	29	29	-99	-99	-99	20.1	25.0	2020-04-06 11:01:24.805379	16.47	25.8	37.56	9.33	45.34	1031.32
2020-04-06 11:10:51.693034	21	30	34	21.67	13.93	1003.26	23.1	24.3	2020-04-06 11:01:24.805379	16.47	25.8	37.56	9.33	45.34	1031.32
2020-04-06 11:20:52.857512	20	28	31	24.25	11.74	1003.1	27.2	21.8	2020-04-06 11:21:25.253329	16.33	25.38	36.92	10.1	44.56	1031.24
2020-04-06 11:30:54.450956	17	25	25	26.26	10.2	1003.04	30.6	18.4	2020-04-06 11:21:25.253329	16.33	25.38	36.92	10.1	44.56	1031.24
2020-04-06 11:40:55.567748	18	23	25	27.65	9.83	1003.01	32.8	16.4	2020-04-06 11:41:25.740644	16.33	25.29	36.52	10.31	44.6	1031.14
2020-04-06 11:50:56.381625	20	29	33	28.94	8.28	1002.97	34.4	14.6	2020-04-06 11:41:25.740644	16.33	25.29	36.52	10.31	44.6	1031.14
2020-04-06 12:00:58.538122	19	23	25	30.7	7.53	1002.96	36.0	13.0	2020-04-06 12:01:26.259659	15.89	24.46	35.23	10.97	43.3	1031.06
2020-04-06 12:10:59.725923	17	22	23	31.67	7.02	1002.72	37.3	12.1	2020-04-06 12:01:26.259659	15.89	24.46	35.23	10.97	43.3	1031.06
2020-04-06 12:21:00.611119	16	23	23	32.88	6.44	1002.67	38.6	11.3	2020-04-06 12:21:26.969687	15.87	24.39	35.05	11.82	41.57	1030.94
2020-04-06 12:31:03.018006	18	25	26	33.62	5.46	1002.64	39.8	10.2	2020-04-06 12:21:26.969687	15.87	24.39	35.05	11.82	41.57	1030.94
2020-04-06 12:41:04.451471	17	21	23	34.65	5.1	1002.68	40.7	9.4	2020-04-06 12:41:27.492292	16.44	25.27	36.09	12.66	39.85	1030.86
2020-04-06 12:51:11.453334	17	20	20	36.0	4.32	1002.64	41.8	8.7	2020-04-06 12:41:27.492292	16.44	25.27	36.09	12.66	39.85	1030.86
2020-04-06 13:01:13.614792	17	20	20	37.19	3.64	1002.58	42.7	7.6	2020-04-06 13:01:27.943950	16.0	24.5	34.55	13.28	38.4	1030.76
2020-04-06 13:11:15.100154	18	26	27	36.46	4.14	1002.6	42.4	7.1	2020-04-06 13:01:27.943950	16.0	24.5	34.55	13.28	38.4	1030.76
2020-04-06 13:21:19.017176	16	23	24	36.66	4.67	1002.56	42.8	6.9	2020-04-06 13:21:28.411171	15.5	23.57	32.57	13.82	37.04	1030.7
2020-04-06 13:31:19.944295	14	19	19	34.24	5.48	1002.51	42.0	7.0	2020-04-06 13:21:28.411171	15.5	23.57	32.57	13.82	37.04	1030.7
2020-04-06 13:41:21.416107	17	21	22	33.89	5.7	1002.57	41.4	7.3	2020-04-06 13:41:29.600142	14.54	21.94	30.05	14.37	35.69	1030.64
2020-04-06 13:51:25.393815	16	20	21	34.38	5.38	1002.55	41.3	7.3	2020-04-06 13:41:29.600142	14.54	21.94	30.05	14.37	35.69	1030.64
2020-04-06 14:01:29.412209	16	24	25	34.15	5.81	1002.52	40.9	7.3	2020-04-06 14:01:30.184707	14.9	22.85	31.33	14.9	34.21	1030.6
2020-04-06 14:11:30.677753	17	23	25	36.54	4.11	1002.56	41.3	7.3	2020-04-06 14:01:30.184707	14.9	22.85	31.33	14.9	34.21	1030.6
2020-04-06 14:21:32.476695	13	18	18	40.11	2.68	1002.44	43.2	7.0	2020-04-06 14:21:30.694664	14.71	22.62	31.01	15.41	32.66	1030.58
2020-04-06 14:31:33.898636	15	19	19	40.89	1.98	1002.49	43.0	6.6	2020-04-06 14:21:30.694664	14.71	22.62	31.01	15.41	32.66	1030.58
2020-04-06 14:41:34.644705	16	21	21	42.54	1.5	1002.4	43.0	6.0	2020-04-06 14:41:31.213142	14.18	21.69	29.51	15.89	31.06	1030.55
2020-04-06 14:51:36.041840	12	15	16	44.45	0.98	1002.3	44.1	5.6	2020-04-06 14:41:31.213142	14.18	21.69	29.51	15.89	31.06	1030.55
2020-04-06 15:01:40.344553	13	17	17	45.66	0.43	1002.14	45.2	5.3	2020-04-06 15:01:31.648272	13.37	20.07	27.04	16.17	30.32	1030.48
2020-04-06 15:11:42.213538	15	19	20	45.08	0.26	1002.22	45.0	4.9	2020-04-06 15:01:31.648272	13.37	20.07	27.04	16.17	30.32	1030.48
2020-04-06 15:21:46.400973	15	21	22	46.97	0.0	1002.09	45.8	4.5	2020-04-06 15:21:32.209607	14.14	22.13	30.55	16.47	29.54	1030.36
2020-04-06 15:31:47.134020	12	16	16	47.32	0.0	1002.05	46.7	4.2	2020-04-06 15:21:32.209607	14.14	22.13	30.55	16.47	29.54	1030.36
2020-04-06 15:41:51.251145	11	14	14	46.74	0.0	1001.96	47.0	3.7	2020-04-06 15:41:32.672121	14.1	22.1	30.52	16.75	28.81	1030.2
2020-04-06 15:51:53.489555	11	16	16	46.31	0.0	1001.98	47.2	3.3	2020-04-06 15:41:32.672121	14.1	22.1	30.52	16.75	28.81	1030.2
2020-04-06 16:01:55.479379	23	30	31	45.96	0.0	1001.92	46.9	2.8	2020-04-06 16:01:33.319607	13.76	21.74	30.11	17.01	28.02	1030.04
2020-04-06 16:11:59.553400	9	12	12	46.56	0.0	1001.91	46.8	2.7	2020-04-06 16:01:33.319607	13.76	21.74	30.11	17.01	28.02	1030.04
2020-04-06 16:22:01.541567	10	12	12	45.91	0.0	1001.84	45.9	2.8	2020-04-06 16:21:33.900430	12.13	18.39	25.02	17.21	27.26	1029.91
2020-04-06 16:32:02.374024	9	10	10	45.35	0.0	1001.77	45.2	2.9	2020-04-06 16:21:33.900430	12.13	18.39	25.02	17.21	27.26	1029.91
2020-04-06 16:42:03.822343	8	9	9	36.12	3.17	1001.59	43.5	3.1	2020-04-06 16:41:34.337787	11.25	17.22	23.6	17.4	26.45	1029.8
2020-04-06 16:52:05.986861	10	12	14	32.47	4.73	1001.59	39.9	3.6	2020-04-06 16:41:34.337787	11.25	17.22	23.6	17.4	26.45	1029.8
2020-04-06 17:02:07.564745	10	15	17	30.2	6.08	1001.51	36.5	5.3	2020-04-06 17:01:34.749274	10.13	15.34	20.92	17.47	25.92	1029.69
2020-04-06 17:12:11.548686	9	12	12	28.85	7.03	1001.52	34.2	7.0	2020-04-06 17:01:34.749274	10.13	15.34	20.92	17.47	25.92	1029.69
2020-04-06 17:22:12.394580	8	13	14	27.73	7.48	1001.41	32.4	8.4	2020-04-06 17:21:35.192813	9.37	14.08	18.98	17.41	25.69	1029.55
2020-04-06 17:32:13.379504	8	11	11	26.93	7.87	1001.37	31.2	9.7	2020-04-06 17:21:35.192813	9.37	14.08	18.98	17.41	25.69	1029.55
2020-04-06 17:42:14.735325	9	12	12	26.3	8.69	1001.34	30.4	10.7	2020-04-06 17:41:35.747774	8.77	13.0	17.29	17.36	25.5	1029.41
2020-04-06 17:52:17.038506	9	11	11	25.73	9.28	1001.35	29.8	11.5	2020-04-06 17:41:35.747774	8.77	13.0	17.29	17.36	25.5	1029.41
2020-04-06 18:02:18.198663	8	12	12	25.16	9.55	1001.31	29.2	12.2	2020-04-06 18:01:36.307525	8.51	12.64	16.85	17.04	26.2	1029.3
2020-04-06 18:12:19.290088	7	10	10	24.8	9.41	1001.23	28.7	12.8	2020-04-06 18:01:36.307525	8.51	12.64	16.85	17.04	26.2	1029.3
2020-04-06 18:22:20.865094	6	10	10	24.29	10.09	1001.21	28.3	13.2	2020-04-06 18:21:36.912107	9.66	14.67	19.85	16.47	27.8	1029.21
2020-04-06 18:32:22.880130	8	13	15	23.84	10.21	1001.17	28.0	13.6	2020-04-06 18:21:36.912107	9.66	14.67	19.85	16.47	27.8	1029.21
2020-04-06 18:42:23.604780	8	11	11	23.45	10.69	1000.99	27.5	13.9	2020-04-06 18:41:37.792292	9.52	14.49	19.63	15.91	29.4	1029.13
2020-04-06 18:52:24.301247	7	10	12	23.07	11.31	1001.02	27.2	14.3	2020-04-06 18:41:37.792292	9.52	14.49	19.63	15.91	29.4	1029.13
2020-04-06 19:02:26.340651	8	11	13	22.79	11.44	1001.01	26.9	14.6	2020-04-06 19:01:38.482828	9.79	14.99	20.19	15.62	30.24	1029.05
2020-04-06 19:12:27.708905	10	14	17	22.41	12.29	1001.03	26.8	14.8	2020-04-06 19:01:38.482828	9.79	14.99	20.19	15.62	30.24	1029.05
2020-04-06 19:22:31.553228	15	20	22	22.12	12.83	1001.09	26.4	15.8	2020-04-06 19:21:38.965823	8.95	13.5	17.97	15.0	31.96	1028.99
2020-04-06 19:32:32.260923	17	25	27	21.82	13.12	1001.13	26.1	16.2	2020-04-06 19:21:38.965823	8.95	13.5	17.97	15.0	31.96	1028.99
2020-04-06 19:42:33.516818	17	21	23	21.5	13.49	1001.13	25.8	16.4	2020-04-06 19:41:39.440713	10.0	15.19	20.17	14.31	33.66	1028.98
2020-04-06 19:52:34.887395	17	24	25	21.2	13.55	1001.12	25.5	16.7	2020-04-06 19:41:39.440713	10.0	15.19	20.17	14.31	33.66	1028.98
2020-04-06 20:02:38.778832	20	33	41	20.91	13.71	1001.23	25.2	17.0	2020-04-06 20:01:39.985857	11.19	17.27	23.17	13.56	35.22	1029.0
2020-04-06 20:12:39.729158	22	32	35	20.69	13.4	1001.28	25.2	17.1	2020-04-06 20:01:39.985857	11.19	17.27	23.17	13.56	35.22	1029.0
2020-04-06 20:22:43.771075	43	70	76	20.39	13.56	1001.36	24.7	17.3	2020-04-06 20:21:40.469773	12.34	19.44	26.43	13.3	35.6	1029.04
2020-04-06 20:32:45.063911	32	50	64	20.17	13.53	1001.45	24.4	17.3	2020-04-06 20:21:40.469773	12.34	19.44	26.43	13.3	35.6	1029.04
2020-04-06 20:42:46.407346	38	57	73	19.93	13.72	1001.51	24.2	17.5	2020-04-06 20:41:41.113125	13.02	20.69	28.39	12.69	37.37	1029.1
2020-04-06 20:52:50.800003	59	99	113	19.77	13.9	1001.67	24.0	17.6	2020-04-06 20:41:41.113125	13.02	20.69	28.39	12.69	37.37	1029.1
2020-04-06 21:02:54.705440	22	32	35	19.59	14.09	1001.67	23.9	17.7	2020-04-06 21:01:41.547723	13.46	21.48	29.6	12.08	39.19	1029.22
2020-04-06 21:12:58.732935	18	25	25	19.39	14.62	1001.63	23.7	17.9	2020-04-06 21:01:41.547723	13.46	21.48	29.6	12.08	39.19	1029.22
2020-04-06 21:23:00.262534	15	21	21	19.15	15.06	1001.74	23.5	18.1	2020-04-06 21:21:41.991125	13.81	21.99	30.69	11.54	40.31	1029.36
2020-04-06 21:33:01.132394	16	24	27	18.94	15.43	1001.79	23.3	18.3	2020-04-06 21:21:41.991125	13.81	21.99	30.69	11.54	40.31	1029.36
2020-04-06 21:43:03.181850	18	27	27	18.72	15.87	1001.83	23.0	18.6	2020-04-06 21:41:42.567222	14.56	23.36	33.7	11.19	39.04	1029.48
2020-04-06 21:53:06.834046	20	25	28	18.49	16.26	1002.02	22.9	19.0	2020-04-06 21:41:42.567222	14.56	23.36	33.7	11.19	39.04	1029.48
2020-04-06 22:03:07.932189	22	35	43	18.31	16.61	1002.05	22.7	19.2	2020-04-06 22:01:43.851962	15.97	25.78	38.52	10.87	37.84	1029.61
2020-04-06 22:13:08.876526	24	36	44	18.06	16.97	1002.14	22.5	19.5	2020-04-06 22:01:43.851962	15.97	25.78	38.52	10.87	37.84	1029.61
2020-04-06 22:23:10.542381	31	44	54	17.82	17.44	1002.12	22.2	19.8	2020-04-06 22:21:44.442128	17.57	28.45	43.48	10.6	37.02	1029.74
2020-04-06 22:33:11.425292	23	37	46	17.6	18.04	1002.04	22.0	20.1	2020-04-06 22:21:44.442128	17.57	28.45	43.48	10.6	37.02	1029.74
2020-04-06 22:43:12.711344	25	37	44	17.49	18.3	1002.1	21.8	20.5	2020-04-06 22:41:44.934663	18.93	30.56	47.11	10.17	38.97	1029.86
2020-04-06 22:53:13.675067	27	40	47	17.3	18.63	1002.23	21.7	20.8	2020-04-06 22:41:44.934663	18.93	30.56	47.11	10.17	38.97	1029.86
2020-04-06 23:03:17.826489	23	34	44	17.24	18.92	1002.24	21.7	21.0	2020-04-06 23:01:45.359975	19.54	31.51	48.85	9.68	40.91	1029.94
2020-04-06 23:13:18.908371	25	40	51	17.1	19.19	1002.2	21.5	21.3	2020-04-06 23:01:45.359975	19.54	31.51	48.85	9.68	40.91	1029.94
2020-04-06 23:23:20.223762	26	39	46	16.97	19.51	1002.16	21.5	21.6	2020-04-06 23:21:45.963594	20.02	32.28	50.33	9.16	42.79	1030.0
2020-04-06 23:33:21.213583	25	37	47	16.91	19.62	1002.23	21.4	21.8	2020-04-06 23:21:45.963594	20.02	32.28	50.33	9.16	42.79	1030.0
2020-04-06 23:43:22.830168	24	35	40	16.82	19.82	1002.25	21.3	21.9	2020-04-06 23:41:46.448913	20.61	33.1	51.83	8.84	43.59	1030.05
2020-04-06 23:53:24.744393	25	39	47	16.7	19.92	1002.3	21.2	22.0	2020-04-06 23:41:46.448913	20.61	33.1	51.83	8.84	43.59	1030.05
2020-04-07 00:03:28.382609	24	37	47	16.61	19.59	1002.32	21.1	22.2	2020-04-07 00:01:46.891406	21.29	34.07	53.41	8.47	45.15	1030.1
2020-04-07 00:13:30.177862	23	35	40	16.33	20.27	1002.36	20.9	22.5	2020-04-07 00:01:46.891406	21.29	34.07	53.41	8.47	45.15	1030.1
2020-04-07 00:23:31.317322	24	37	47	16.22	20.66	1002.38	20.6	22.8	2020-04-07 00:21:47.389339	21.86	34.77	54.5	8.04	47.23	1030.16
2020-04-07 00:33:34.687027	23	33	36	15.99	21.37	1002.48	20.3	23.6	2020-04-07 00:21:47.389339	21.86	34.77	54.5	8.04	47.23	1030.16
2020-04-07 00:43:38.766331	24	37	46	15.76	22.03	1002.42	20.2	23.9	2020-04-07 00:41:47.807352	22.05	35.1	55.03	7.82	48.68	1030.26
2020-04-07 00:53:42.412462	26	39	48	15.66	22.55	1002.52	20.0	24.2	2020-04-07 00:41:47.807352	22.05	35.1	55.03	7.82	48.68	1030.26
2020-04-07 01:03:43.315849	25	38	45	15.58	22.53	1002.62	19.8	24.6	2020-04-07 01:01:48.293369	22.03	35.2	55.33	7.76	48.98	1030.33
2020-04-07 01:13:44.612516	26	40	50	15.43	23.03	1002.71	19.7	24.9	2020-04-07 01:01:48.293369	22.03	35.2	55.33	7.76	48.98	1030.33
2020-04-07 01:23:47.031337	23	36	41	15.31	22.85	1002.76	19.6	25.1	2020-04-07 01:21:48.725869	22.02	35.42	55.74	7.63	49.51	1030.44
2020-04-07 01:33:47.735160	26	39	47	15.08	23.85	1002.8	19.4	25.4	2020-04-07 01:21:48.725869	22.02	35.42	55.74	7.63	49.51	1030.44
2020-04-07 01:43:48.589393	24	38	46	14.99	23.82	1002.91	19.3	25.7	2020-04-07 01:41:49.218865	22.26	36.22	57.08	7.33	50.67	1030.56
2020-04-07 01:53:52.390756	27	39	49	14.94	24.17	1002.91	19.3	25.9	2020-04-07 01:41:49.218865	22.26	36.22	57.08	7.33	50.67	1030.56
2020-04-07 02:03:53.581357	24	35	40	14.87	23.96	1002.96	19.2	26.1	2020-04-07 02:01:49.750164	23.05	38.6	60.31	7.04	51.93	1030.71
2020-04-07 02:13:57.917029	23	34	42	14.82	24.31	1002.9	19.1	26.3	2020-04-07 02:01:49.750164	23.05	38.6	60.31	7.04	51.93	1030.71
2020-04-07 02:24:02.087901	24	36	40	14.75	24.56	1002.91	19.0	26.5	2020-04-07 02:21:50.210471	23.75	39.86	62.25	6.8	53.23	1030.8
2020-04-07 02:34:04.068050	24	34	38	14.71	24.46	1002.95	19.0	26.5	2020-04-07 02:21:50.210471	23.75	39.86	62.25	6.8	53.23	1030.8
2020-04-07 02:44:05.254765	23	34	42	14.66	24.41	1002.95	19.0	26.6	2020-04-07 02:41:50.788000	24.12	39.92	62.45	6.62	54.61	1030.85
2020-04-07 02:54:07.681052	23	33	37	14.62	24.66	1002.93	18.8	26.7	2020-04-07 02:41:50.788000	24.12	39.92	62.45	6.62	54.61	1030.85
2020-04-07 03:04:11.847221	23	34	38	14.45	25.2	1002.91	18.7	26.9	2020-04-07 03:01:51.155572	23.54	37.67	59.44	6.47	55.93	1030.85
2020-04-07 03:14:15.952458	23	35	38	14.41	24.82	1002.87	18.5	27.2	2020-04-07 03:01:51.155572	23.54	37.67	59.44	6.47	55.93	1030.85
2020-04-07 03:24:16.936440	22	32	35	14.23	24.65	1002.79	18.3	27.4	2020-04-07 03:21:51.639099	22.65	36.0	56.71	6.39	56.79	1030.82
2020-04-07 03:34:18.327323	23	34	40	14.11	24.64	1002.93	18.2	27.5	2020-04-07 03:21:51.639099	22.65	36.0	56.71	6.39	56.79	1030.82
2020-04-07 03:44:19.438641	24	35	42	13.98	25.0	1003.0	18.0	27.5	2020-04-07 03:41:52.185625	21.34	34.01	53.01	6.44	56.34	1030.79
2020-04-07 03:54:23.436733	23	35	41	13.85	24.93	1002.96	18.0	27.7	2020-04-07 03:41:52.185625	21.34	34.01	53.01	6.44	56.34	1030.79
2020-04-07 04:04:25.012408	23	37	46	13.74	25.04	1003.01	18.0	27.7	2020-04-07 04:01:52.641959	20.7	33.01	51.22	6.49	55.77	1030.79
2020-04-07 04:14:29.083084	23	33	39	13.67	25.14	1002.94	17.8	27.7	2020-04-07 04:01:52.641959	20.7	33.01	51.22	6.49	55.77	1030.79
2020-04-07 04:24:30.866683	22	32	35	13.52	25.43	1002.99	17.6	27.8	2020-04-07 04:21:53.110205	20.3	32.3	49.96	6.49	55.31	1030.8
2020-04-07 04:34:32.264716	22	32	36	13.47	25.46	1002.95	17.5	28.0	2020-04-07 04:21:53.110205	20.3	32.3	49.96	6.49	55.31	1030.8
2020-04-07 04:44:33.871440	21	32	35	13.32	25.64	1003.08	17.4	28.1	2020-04-07 04:41:53.572373	20.02	31.8	48.97	6.54	54.4	1030.8
2020-04-07 04:54:35.301969	21	30	31	13.22	25.72	1003.03	17.3	28.2	2020-04-07 04:41:53.572373	20.02	31.8	48.97	6.54	54.4	1030.8
2020-04-07 05:04:37.602973	19	27	27	13.19	25.51	1003.01	17.2	28.3	2020-04-07 05:01:54.134025	19.53	30.98	47.44	6.62	53.45	1030.79
2020-04-07 05:14:41.575033	21	33	38	13.11	25.59	1002.91	17.1	28.4	2020-04-07 05:01:54.134025	19.53	30.98	47.44	6.62	53.45	1030.79
2020-04-07 05:24:45.744276	19	29	32	13.09	25.75	1002.93	17.0	28.6	2020-04-07 05:21:54.561294	18.87	29.87	45.34	6.76	52.45	1030.79
2020-04-07 05:34:52.823452	22	30	30	12.95	25.6	1002.91	17.0	28.6	2020-04-07 05:21:54.561294	18.87	29.87	45.34	6.76	52.45	1030.79
2020-04-07 05:44:54.264404	20	26	26	12.83	25.85	1002.86	17.0	28.6	2020-04-07 05:41:55.074276	18.4	29.1	44.03	6.99	51.1	1030.78
2020-04-07 05:54:55.249803	19	27	27	12.79	25.91	1002.85	16.8	28.5	2020-04-07 05:41:55.074276	18.4	29.1	44.03	6.99	51.1	1030.78
2020-04-07 06:04:56.663643	19	28	31	12.71	25.94	1002.93	16.8	28.5	2020-04-07 06:01:55.449366	17.92	28.43	42.94	7.14	49.8	1030.75
2020-04-07 06:14:57.368725	19	26	26	12.57	26.17	1002.93	16.8	28.6	2020-04-07 06:01:55.449366	17.92	28.43	42.94	7.14	49.8	1030.75
2020-04-07 06:24:58.315549	17	25	29	12.54	26.18	1002.94	16.8	28.6	2020-04-07 06:21:56.010602	17.44	27.6	41.82	7.26	48.55	1030.72
2020-04-07 06:34:59.127593	20	29	31	12.61	25.96	1003.0	16.8	28.6	2020-04-07 06:21:56.010602	17.44	27.6	41.82	7.26	48.55	1030.72
2020-04-07 06:44:59.781264	20	29	33	12.66	25.99	1003.0	16.7	28.6	2020-04-07 06:42:01.365903	17.2	27.3	41.52	7.27	48.29	1030.76
2020-04-07 06:55:01.812646	20	27	32	12.69	25.82	1003.03	16.7	28.6	2020-04-07 06:42:01.365903	17.2	27.3	41.52	7.27	48.29	1030.76
2020-04-07 07:05:05.905877	20	32	36	12.68	26.2	1003.04	16.7	28.9	2020-04-07 07:02:01.847311	17.04	26.92	40.68	7.45	48.03	1030.78
2020-04-07 07:15:06.746837	19	26	26	12.67	26.33	1003.13	16.6	29.0	2020-04-07 07:02:01.847311	17.04	26.92	40.68	7.45	48.03	1030.78
2020-04-07 07:25:09.002013	22	30	33	12.84	26.27	1003.15	16.6	29.2	2020-04-07 07:22:02.446410	17.27	27.23	40.96	7.76	47.72	1030.82
2020-04-07 07:35:12.861346	21	29	29	13.01	26.19	1003.19	16.6	29.4	2020-04-07 07:22:02.446410	17.27	27.23	40.96	7.76	47.72	1030.82
2020-04-07 07:45:14.742062	22	32	34	13.16	25.94	1003.28	16.6	29.6	2020-04-07 07:42:02.952692	17.17	27.02	40.4	8.15	47.11	1030.86
2020-04-07 07:55:15.885822	21	30	32	13.49	25.42	1003.32	16.7	29.6	2020-04-07 07:42:02.952692	17.17	27.02	40.4	8.15	47.11	1030.86
2020-04-07 08:05:17.725892	21	33	40	13.73	24.79	1003.28	17.0	29.5	2020-04-07 08:02:03.470835	17.35	27.74	41.47	8.44	46.35	1030.94
2020-04-07 08:15:19.400337	20	30	33	13.86	24.54	1003.31	17.1	29.3	2020-04-07 08:02:03.470835	17.35	27.74	41.47	8.44	46.35	1030.94
2020-04-07 08:25:20.395271	19	28	32	14.24	23.6	1003.26	17.4	28.9	2020-04-07 08:22:04.964879	17.13	27.3	40.7	8.62	45.58	1031.0
2020-04-07 08:35:24.461394	18	24	24	14.64	22.27	1003.23	17.5	28.5	2020-04-07 08:22:04.964879	17.13	27.3	40.7	8.62	45.58	1031.0
2020-04-07 08:45:25.839934	19	24	28	14.92	21.79	1003.31	17.9	28.0	2020-04-07 08:42:05.516218	16.75	26.51	39.16	8.9	44.65	1031.02
2020-04-07 08:55:26.837924	16	25	27	15.21	21.52	1003.22	18.2	27.4	2020-04-07 08:42:05.516218	16.75	26.51	39.16	8.9	44.65	1031.02
2020-04-07 09:05:28.011599	18	23	24	15.45	20.82	1003.3	18.5	26.9	2020-04-07 09:02:06.137051	15.87	24.77	36.14	9.28	43.61	1031.01
2020-04-07 09:15:29.410124	18	25	27	15.78	20.52	1003.22	18.9	26.6	2020-04-07 09:02:06.137051	15.87	24.77	36.14	9.28	43.61	1031.01
2020-04-07 09:25:33.233875	17	25	27	16.09	20.34	1003.31	19.2	26.0	2020-04-07 09:22:06.635193	15.03	23.36	33.18	9.7	42.6	1031.01
2020-04-07 09:35:35.229706	27	40	50	16.29	20.25	1003.27	19.4	25.8	2020-04-07 09:22:06.635193	15.03	23.36	33.18	9.7	42.6	1031.01
2020-04-07 09:45:37.213779	17	22	25	16.76	19.11	1003.28	19.7	25.5	2020-04-07 09:42:07.135735	14.49	22.57	31.51	10.27	40.85	1031.03
2020-04-07 09:55:38.293761	14	24	25	16.91	19.1	1003.39	19.9	25.2	2020-04-07 09:42:07.135735	14.49	22.57	31.51	10.27	40.85	1031.03
2020-04-07 10:05:39.587882	16	23	24	17.24	18.8	1003.41	20.2	24.8	2020-04-07 10:02:07.786691	14.09	21.75	29.98	10.88	38.88	1031.08
2020-04-07 10:15:40.889751	16	20	21	17.61	18.3	1003.31	20.6	24.6	2020-04-07 10:02:07.786691	14.09	21.75	29.98	10.88	38.88	1031.08
2020-04-07 10:25:42.391965	15	19	20	17.96	17.57	1003.43	20.9	24.3	2020-04-07 10:22:08.526518	13.87	21.41	29.51	11.48	37.0	1031.11
2020-04-07 10:35:46.446712	14	18	18	18.33	17.34	1003.35	21.3	23.9	2020-04-07 10:22:08.526518	13.87	21.41	29.51	11.48	37.0	1031.11
2020-04-07 10:45:48.586291	16	23	23	18.85	16.54	1003.28	21.7	23.4	2020-04-07 10:42:09.026210	13.73	21.25	29.27	12.06	35.56	1031.13
2020-04-07 10:55:52.980277	14	18	18	19.59	15.85	1003.19	22.1	22.8	2020-04-07 10:42:09.026210	13.73	21.25	29.27	12.06	35.56	1031.13
2020-04-07 11:05:54.504337	13	19	20	22.06	13.68	1003.16	23.0	22.5	2020-04-07 11:02:09.499407	13.4	20.84	28.64	12.66	34.16	1031.12
2020-04-07 11:16:01.561846	12	17	17	24.89	10.34	1003.15	25.6	21.0	2020-04-07 11:02:09.499407	13.4	20.84	28.64	12.66	34.16	1031.12
2020-04-07 11:26:03.812447	13	19	20	26.05	9.32	1003.07	28.1	18.7	2020-04-07 11:22:09.937653	14.07	22.43	31.34	13.27	32.54	1031.1
